,fraction_looped,looped_frames,n_beads,n_loops,replicate,total_frames,mutant,date,average_loops_per_bead
335,0.06602964303045415,113072,17,2,10,1712443,12NonA1G,190429,0.11764705882352941
336,0.01129708335158977,18564,19,7,11,1643256,12NonA1G,190429,0.3684210526315789
337,0.0005885527417705401,1589,28,1,12,2699843,12NonA1G,190429,0.03571428571428571
338,0.11699133616056195,45601,5,1,13,389781,12NonA1G,190429,0.2
339,0.10289917474462462,155099,19,11,14,1507291,12NonA1G,190429,0.5789473684210527
340,0.017459878726127538,38659,21,3,15,2214162,12NonA1G,190429,0.14285714285714285
341,0.0036647503233761883,3397,13,1,16,926939,12NonA1G,190429,0.07692307692307693
342,0.010041754832366141,6046,7,1,17,602086,12NonA1G,190429,0.14285714285714285
343,0.0388377541681521,91619,28,13,18,2359019,12NonA1G,190429,0.4642857142857143
344,0.008408276498931099,21707,28,5,19,2581623,12NonA1G,190429,0.17857142857142858
345,0.004967073582110714,11176,27,3,1,2250017,12SpacC1G,170803,0.1111111111111111
346,0.052097825783381034,151095,32,5,2,2900217,12SpacC1G,170803,0.15625
347,0.01166112514499179,26802,25,4,3,2298406,12SpacC1G,170803,0.16
348,0.013961849956411565,37092,33,6,4,2656668,12SpacC1G,170803,0.18181818181818182
349,0.0006322465483332068,1409,29,1,1,2228561,12HeptT6CG7A,180926,0.034482758620689655
350,0.0,0,32,0,2,2806572,12HeptT6CG7A,180926,0.0
351,0.0,0,18,0,3,1695021,12HeptT6CG7A,180926,0.0
352,0.0008244588237720781,1359,21,1,4,1648354,12HeptT6CG7A,180926,0.047619047619047616
353,0.0,0,25,0,5,2659273,12HeptT6CG7A,180926,0.0
354,0.0,0,23,0,6,2181388,12HeptT6CG7A,180926,0.0
355,0.017786950503344067,32060,22,6,1,1802445,12SpacG10CG11A,180928,0.2727272727272727
356,0.009338700201839238,25688,34,3,2,2750704,12SpacG10CG11A,180928,0.08823529411764706
357,0.006166355129588714,16313,28,3,3,2645485,12SpacG10CG11A,180928,0.10714285714285714
358,0.023582099676996853,54231,24,2,4,2299668,12SpacG10CG11A,180928,0.08333333333333333
359,0.004467041803804064,3408,11,1,5,762921,12SpacG10CG11A,180928,0.09090909090909091
360,0.021955287557406014,61934,20,6,6,2820915,12SpacG10CG11A,180928,0.3
361,0.002656544109630805,5507,25,3,7,2072994,12SpacG10CG11A,180928,0.12
362,0.0,0,21,0,8,1824214,12SpacG10CG11A,180928,0.0
363,0.005960166948270222,12371,23,3,1,2075613,12NonA4C,190515,0.13043478260869565
364,0.0142330778510033,49874,35,3,2,3504091,12NonA4C,190515,0.08571428571428572
365,0.008749951175526781,28898,33,4,3,3302647,12NonA4C,190515,0.12121212121212122
366,0.011212586844274154,32202,41,5,4,2871951,12NonA4C,190515,0.12195121951219512
367,0.0024162240693548004,2029,13,1,5,839740,12NonA4C,190515,0.07692307692307693
368,0.021337724124626745,39266,17,7,6,1840215,12NonA4C,190515,0.4117647058823529
369,0.06995183374349499,57787,11,1,7,826097,12NonA4C,190515,0.09090909090909091
370,0.015404348635620744,18615,14,4,8,1208425,12NonA4C,190515,0.2857142857142857
371,0.00048577840010079627,1361,29,1,9,2801689,12NonA4C,190515,0.034482758620689655
372,0.0019480374135099367,2785,16,2,10,1429644,12NonA4C,190515,0.125
373,0.0,0,18,0,11,1590359,12NonA4C,190515,0.0
374,0.0,0,17,0,12,1375971,12NonA4C,190515,0.0
375,0.03438474622746455,30848,10,0,13,897142,12NonA4C,190515,0.0
376,0.0,0,30,0,14,2925112,12NonA4C,190515,0.0
377,0.0038882563869621525,7353,21,3,15,1891079,12NonA4C,190515,0.14285714285714285
378,0.0009297430114871707,2514,27,1,16,2703973,12NonA4C,190515,0.037037037037037035
379,0.0004294728637250553,1340,29,1,17,3120104,12NonA4C,190515,0.034482758620689655
380,0.02791609842340711,53180,20,4,1,1904994,12SpacA3T,180213,0.2
381,0.02315011105978244,43899,18,11,2,1896276,12SpacA3T,180213,0.6111111111111112
382,0.005116016933972361,7026,14,2,3,1373334,12SpacA3T,180213,0.14285714285714285
383,0.01461145182560599,21683,16,5,4,1483973,12SpacA3T,180213,0.3125
384,0.0037514106014094172,3803,14,2,5,1013752,12SpacA3T,180213,0.14285714285714285
385,0.025610846603840824,35142,17,2,6,1372153,12SpacA3T,180213,0.11764705882352941
386,0.0059341862948729795,11291,21,4,7,1902704,12SpacA3T,180213,0.19047619047619047
387,0.0825043577335451,186536,23,15,1,2260923,12SpacG11A,Date Unknown,0.6521739130434783
388,0.015060166741960656,33003,28,6,2,2191410,12SpacG11A,Date Unknown,0.21428571428571427
389,0.003778262738657835,10116,30,4,3,2677421,12SpacG11A,Date Unknown,0.13333333333333333
390,0.041689026700299135,56011,13,1,4,1343543,12SpacG11A,Date Unknown,0.07692307692307693
391,0.002010976186949249,2783,18,2,5,1383905,12SpacG11A,Date Unknown,0.1111111111111111
392,0.0220548906226748,51872,25,3,6,2351950,12SpacG11A,Date Unknown,0.12
393,0.0,0,20,0,7,1909620,12SpacG11A,Date Unknown,0.0
394,0.0025270407242332102,7280,27,2,8,2880840,12SpacG11A,Date Unknown,0.07407407407407407
395,0.02130664090486778,18438,10,3,1,865364,12SpacA12T,180126,0.3
396,0.0,0,16,0,2,1596486,12SpacA12T,180126,0.0
397,0.03128435322746724,92575,36,12,3,2959147,12SpacA12T,180126,0.3333333333333333
398,0.004263526911070122,16576,43,6,4,3887861,12SpacA12T,180126,0.13953488372093023
399,0.028008975000379008,92375,33,8,5,3298050,12SpacA12T,180126,0.24242424242424243
400,0.035776063537608205,67280,20,2,1,1880587,12SpacA3G,180106,0.1
401,0.003343976503945355,9211,28,6,2,2754505,12SpacA3G,180106,0.21428571428571427
402,0.05670013501012783,68833,20,4,3,1213983,12SpacA3G,180106,0.2
403,0.03735354852787052,75666,24,9,4,2025671,12SpacA3G,180106,0.375
404,0.02199646961836343,32312,16,9,5,1468963,12SpacA3G,180106,0.5625
405,0.05767480420345439,117988,26,9,6,2045746,12SpacA3G,180106,0.34615384615384615
406,0.026889298956037384,37770,19,5,1,1404648,12SpacG6T,170725,0.2631578947368421
407,0.03377554481383836,64927,23,7,2,1922308,12SpacG6T,170725,0.30434782608695654
408,0.15521114262228275,334776,24,23,3,2156907,12SpacG6T,170725,0.9583333333333334
409,0.01606690890761931,38761,33,11,4,2412474,12SpacG6T,170725,0.3333333333333333
410,0.03916066211948597,23821,10,6,5,608289,12SpacG6T,170725,0.6
411,0.1226018978198003,302619,29,20,6,2468306,12SpacG6T,170725,0.6896551724137931
412,0.02433226597947789,28610,18,6,7,1175805,12SpacG6T,170725,0.3333333333333333
413,0.006552817506555182,16624,28,4,8,2536924,12SpacG6T,170725,0.14285714285714285
414,0.01240728352141664,27152,25,4,1,2188392,V1-135,190520,0.16
415,0.034728777338435685,82376,29,8,2,2371981,V1-135,190520,0.27586206896551724
416,0.030516562866476176,92456,32,10,3,3029699,V1-135,190520,0.3125
417,0.06877736317395902,160597,29,1,4,2335027,V1-135,190520,0.034482758620689655
418,0.0035604775392473853,7673,25,0,5,2155048,V1-135,190520,0.0
419,0.01899941348129908,29057,21,9,6,1529363,V1-135,190520,0.42857142857142855
420,0.04214716374869882,100292,22,6,7,2379567,V1-135,190520,0.2727272727272727
421,0.04572334731903928,63664,16,4,8,1392374,V1-135,190520,0.25
422,0.004849593227195163,7409,18,1,9,1527757,V1-135,190520,0.05555555555555555
423,0.06183901773997962,145287,25,12,10,2349439,V1-135,190520,0.48
424,0.0014307670965107465,3651,26,1,11,2551778,V1-135,190520,0.038461538461538464
425,0.011978051526746024,29712,30,9,1,2480537,12SpacG10C,180202,0.3
426,0.005668351923559177,13630,29,4,2,2404579,12SpacG10C,180202,0.13793103448275862
427,0.024253707706096743,74659,32,8,3,3078251,12SpacG10C,180202,0.25
428,0.024022980020000133,53691,26,11,4,2234985,12SpacG10C,180202,0.4230769230769231
429,0.0063095431756851296,9425,17,5,1,1493769,12NonC8G,170609,0.29411764705882354
430,0.014057437226738415,34274,29,4,2,2438140,12NonC8G,170609,0.13793103448275862
431,0.0004854275820247199,1316,16,1,3,2711012,12NonC8G,170609,0.0625
432,0.06162790697674419,63918,15,8,4,1037160,12NonC8G,170609,0.5333333333333333
433,0.0029176273050333067,3656,15,2,5,1253073,12NonC8G,170609,0.13333333333333333
434,0.006902878229164778,13319,18,4,6,1929485,12NonC8G,170609,0.2222222222222222
435,0.04291446086863946,104402,21,15,7,2432793,12NonC8G,170609,0.7142857142857143
436,0.005259477921724654,13728,30,1,1,2610145,12HeptA4T,160920,0.03333333333333333
437,0.0012473529506095038,1439,21,1,2,1153643,12HeptA4T,160920,0.047619047619047616
438,0.007241988898148152,44825,64,6,3,6189598,12HeptA4T,160920,0.09375
439,0.0023717427065277105,12235,55,3,4,5158654,12HeptA4T,160920,0.05454545454545454
440,0.04106535443053912,140248,37,8,5,3415239,12HeptA4T,160920,0.21621621621621623
441,0.05804936965598573,340329,50,13,6,5862751,12HeptA4T,160920,0.26
442,0.08817921280692953,596474,55,30,7,6764338,12HeptA4T,160920,0.5454545454545454
443,0.025488900557442545,105240,36,3,8,4128856,12HeptA4T,160920,0.08333333333333333
444,0.023353927748691414,154276,65,10,9,6605998,12HeptA4T,160920,0.15384615384615385
445,0.02783835735172604,175427,72,17,10,6301629,12HeptA4T,160920,0.2361111111111111
446,0.036048309158891054,263155,61,20,11,7300065,12HeptA4T,160920,0.32786885245901637
447,0.04090175751358518,250631,61,15,12,6127634,12HeptA4T,160920,0.2459016393442623
448,0.0016148541087012214,7602,48,2,1,4707546,12NonC8T,180928,0.041666666666666664
449,0.00024924990770257185,1330,56,1,2,5336010,12NonC8T,180928,0.017857142857142856
450,0.0,0,14,0,3,1217719,12NonC8T,180928,0.0
451,0.0007309154070023656,2463,33,1,4,3369747,12NonC8T,180928,0.030303030303030304
452,0.02443011686695029,47925,25,5,5,1961718,12NonC8T,180928,0.2
453,0.03447759925903518,147707,35,8,6,4284144,12NonC8T,180928,0.22857142857142856
454,0.022703671321696327,79668,35,2,7,3509036,12NonC8T,180928,0.05714285714285714
455,0.0060609729729729726,21024,34,4,8,3468750,12NonC8T,180928,0.11764705882352941
456,0.038574276612504094,44270,10,4,1,1147656,12SpacT9A,170810,0.4
457,0.0070564516129032265,9982,18,4,2,1414592,12SpacT9A,170810,0.2222222222222222
458,0.06428424083700159,53289,9,5,3,828959,12SpacT9A,170810,0.5555555555555556
459,0.009731894218250695,17484,19,2,4,1796567,12SpacT9A,170810,0.10526315789473684
460,0.051733231663162765,76800,25,6,5,1484539,12SpacT9A,170810,0.24
461,0.038155797405529324,122297,31,5,6,3205201,12SpacT9A,170810,0.16129032258064516
462,0.022657984659505092,20297,12,4,1,895799,V9-120,190521,0.3333333333333333
463,0.045685743510495834,84907,20,8,2,1858501,V9-120,190521,0.4
464,0.03859423613226082,51703,16,2,3,1339656,V9-120,190521,0.125
465,0.017057915685159613,11340,8,1,4,664794,V9-120,190521,0.125
466,0.04008261316980458,61075,16,4,5,1523728,V9-120,190521,0.25
467,0.008269439094439333,6084,9,2,6,735721,V9-120,190521,0.2222222222222222
468,0.00841893463022477,14678,18,2,7,1743451,V9-120,190521,0.1111111111111111
469,0.0173463848121408,30131,26,6,8,1737019,V9-120,190521,0.23076923076923078
470,0.0032005714863807444,7751,25,2,9,2421755,V9-120,190521,0.08
471,0.0,0,21,0,10,1594474,V9-120,190521,0.0
472,0.0035311637504685297,8036,26,3,11,2275737,V9-120,190521,0.11538461538461539
473,0.0,0,32,0,12,3094330,V9-120,190521,0.0
474,0.03532742915896788,60437,19,10,13,1710767,V9-120,190521,0.5263157894736842
475,0.0026965840325546297,7940,35,1,1,2944466,12NonA3C,170120,0.02857142857142857
476,0.0035536347023329288,19658,62,5,2,5531801,12NonA3C,170120,0.08064516129032258
477,0.02449461691035692,131583,58,6,3,5371915,12NonA3C,170120,0.10344827586206896
478,0.0,0,53,0,4,5192486,12NonA3C,170120,0.0
479,0.0,0,22,0,5,2126982,12NonA3C,170120,0.0
480,0.00028148714600121163,1373,47,1,6,4877665,12NonA3C,170120,0.02127659574468085
481,0.0013690488910866286,5061,41,1,7,3696727,12NonA3C,170120,0.024390243902439025
482,0.0,0,45,0,8,4198075,12NonA3C,170120,0.0
483,0.0,0,35,0,9,2964307,12NonA3C,170120,0.0
484,0.009017864346652868,49514,62,0,10,5490657,12NonA3C,170120,0.0
485,0.004758807770284247,7361,54,1,11,1546816,12NonA3C,170120,0.018518518518518517
486,0.0,0,40,0,12,3590030,12NonA3C,170120,0.0
487,0.018353803944940048,113023,63,4,1,6158015,12HeptG5C,160923,0.06349206349206349
488,0.001638345026462146,11031,61,5,2,6733014,12HeptG5C,160923,0.08196721311475409
489,0.0008545405176723778,6801,70,3,3,7958663,12HeptG5C,160923,0.04285714285714286
490,0.0034831127918528585,27533,80,5,4,7904711,12HeptG5C,160923,0.0625
491,0.0028158651469674125,16503,63,4,5,5860721,12HeptG5C,160923,0.06349206349206349
492,0.01089530005985668,53533,56,17,6,4913403,12HeptG5C,160923,0.30357142857142855
493,0.006417083070632997,36865,59,7,7,5744822,12HeptG5C,160923,0.11864406779661017
494,0.00519329132721893,40346,73,9,8,7768869,12HeptG5C,160923,0.1232876712328767
495,0.027316096142567484,182343,79,11,9,6675295,12HeptG5C,160923,0.13924050632911392
496,0.008183608925830263,66069,89,6,10,8073333,12HeptG5C,160923,0.06741573033707865
497,0.02602758493971825,146470,62,9,11,5627491,12HeptG5C,160923,0.14516129032258066
498,0.0007383433062144964,4949,66,1,12,6702844,12HeptG5C,160923,0.015151515151515152
