fraction_looped,looped_frames,n_beads,n_loops,replicate,total_frames,mutant,date,salt,hmgb1
0.0,0,32,0,2,2806572,12HeptT6CG7A,180926,Mg,80
0.0,0,18,0,3,1695021,12HeptT6CG7A,180926,Mg,80
0.0008244588237720781,1359,21,1,4,1648354,12HeptT6CG7A,180926,Mg,80
0.0,0,25,0,5,2659273,12HeptT6CG7A,180926,Mg,80
0.0,0,23,0,6,2181388,12HeptT6CG7A,180926,Mg,80
0.017786950503344067,32060,22,6,1,1802445,12SpacG10CG11A,180928,Mg,80
0.009338700201839238,25688,34,3,2,2750704,12SpacG10CG11A,180928,Mg,80
0.006166355129588714,16313,28,3,3,2645485,12SpacG10CG11A,180928,Mg,80
0.023582099676996853,54231,24,2,4,2299668,12SpacG10CG11A,180928,Mg,80
0.004467041803804064,3408,11,1,5,762921,12SpacG10CG11A,180928,Mg,80
0.021955287557406018,61934,20,6,6,2820915,12SpacG10CG11A,180928,Mg,80
0.0026565441096308047,5507,25,3,7,2072994,12SpacG10CG11A,180928,Mg,80
0.0,0,21,0,8,1824214,12SpacG10CG11A,180928,Mg,80
0.005960166948270222,12371,23,3,1,2075613,12NonA4C,190515,Mg,80
0.0142330778510033,49874,35,3,2,3504091,12NonA4C,190515,Mg,80
0.008749951175526781,28898,33,4,3,3302647,12NonA4C,190515,Mg,80
0.011212586844274154,32202,41,5,4,2871951,12NonA4C,190515,Mg,80
0.0024162240693548004,2029,13,1,5,839740,12NonA4C,190515,Mg,80
0.021337724124626742,39266,17,7,6,1840215,12NonA4C,190515,Mg,80
0.069951833743495,57787,11,1,7,826097,12NonA4C,190515,Mg,80
0.015404348635620745,18615,14,4,8,1208425,12NonA4C,190515,Mg,80
0.0004857784001007963,1361,29,1,9,2801689,12NonA4C,190515,Mg,80
0.0019480374135099367,2785,16,2,10,1429644,12NonA4C,190515,Mg,80
0.0,0,18,0,11,1590359,12NonA4C,190515,Mg,80
0.0,0,17,0,12,1375971,12NonA4C,190515,Mg,80
0.03438474622746455,30848,10,0,13,897142,12NonA4C,190515,Mg,80
0.0,0,30,0,14,2925112,12NonA4C,190515,Mg,80
0.003888256386962152,7353,21,3,15,1891079,12NonA4C,190515,Mg,80
0.0009297430114871709,2514,27,1,16,2703973,12NonA4C,190515,Mg,80
0.0004294728637250553,1340,29,1,17,3120104,12NonA4C,190515,Mg,80
0.02791609842340711,53180,20,4,1,1904994,12SpacA3T,180213,Mg,80
0.023150111059782437,43899,18,11,2,1896276,12SpacA3T,180213,Mg,80
0.005116016933972362,7026,14,2,3,1373334,12SpacA3T,180213,Mg,80
0.01461145182560599,21683,16,5,4,1483973,12SpacA3T,180213,Mg,80
0.0037514106014094177,3803,14,2,5,1013752,12SpacA3T,180213,Mg,80
0.025610846603840824,35142,17,2,6,1372153,12SpacA3T,180213,Mg,80
0.00593418629487298,11291,21,4,7,1902704,12SpacA3T,180213,Mg,80
0.0825043577335451,186536,23,15,1,2260923,12SpacG11A,Date Unknown,Mg,80
0.015060166741960656,33003,28,6,2,2191410,12SpacG11A,Date Unknown,Mg,80
0.003778262738657835,10116,30,4,3,2677421,12SpacG11A,Date Unknown,Mg,80
0.041689026700299135,56011,13,1,4,1343543,12SpacG11A,Date Unknown,Mg,80
0.002010976186949249,2783,18,2,5,1383905,12SpacG11A,Date Unknown,Mg,80
0.0220548906226748,51872,25,3,6,2351950,12SpacG11A,Date Unknown,Mg,80
0.0,0,20,0,7,1909620,12SpacG11A,Date Unknown,Mg,80
0.00252704072423321,7280,27,2,8,2880840,12SpacG11A,Date Unknown,Mg,80
0.02130664090486778,18438,10,3,1,865364,12SpacA12T,180126,Mg,80
0.0,0,16,0,2,1596486,12SpacA12T,180126,Mg,80
0.03128435322746724,92575,36,12,3,2959147,12SpacA12T,180126,Mg,80
0.004263526911070123,16576,43,6,4,3887861,12SpacA12T,180126,Mg,80
0.02800897500037901,92375,33,8,5,3298050,12SpacA12T,180126,Mg,80
0.035776063537608205,67280,20,2,1,1880587,12SpacA3G,180106,Mg,80
0.003343976503945355,9211,28,6,2,2754505,12SpacA3G,180106,Mg,80
0.05670013501012782,68833,20,4,3,1213983,12SpacA3G,180106,Mg,80
0.03735354852787052,75666,24,9,4,2025671,12SpacA3G,180106,Mg,80
0.02199646961836343,32312,16,9,5,1468963,12SpacA3G,180106,Mg,80
0.05767480420345439,117988,26,9,6,2045746,12SpacA3G,180106,Mg,80
0.026889298956037384,37770,19,5,1,1404648,12SpacG6T,170725,Mg,80
0.03377554481383836,64927,23,7,2,1922308,12SpacG6T,170725,Mg,80
0.15521114262228275,334776,24,23,3,2156907,12SpacG6T,170725,Mg,80
0.016066908907619314,38761,33,11,4,2412474,12SpacG6T,170725,Mg,80
0.03916066211948597,23821,10,6,5,608289,12SpacG6T,170725,Mg,80
0.1226018978198003,302619,29,20,6,2468306,12SpacG6T,170725,Mg,80
0.02433226597947789,28610,18,6,7,1175805,12SpacG6T,170725,Mg,80
0.006552817506555182,16624,28,4,8,2536924,12SpacG6T,170725,Mg,80
0.012407283521416639,27152,25,4,1,2188392,V1-135,190520,Mg,80
0.03472877733843568,82376,29,8,2,2371981,V1-135,190520,Mg,80
0.030516562866476176,92456,32,10,3,3029699,V1-135,190520,Mg,80
0.06877736317395902,160597,29,1,4,2335027,V1-135,190520,Mg,80
0.0035604775392473857,7673,25,0,5,2155048,V1-135,190520,Mg,80
0.018999413481299077,29057,21,9,6,1529363,V1-135,190520,Mg,80
0.04214716374869882,100292,22,6,7,2379567,V1-135,190520,Mg,80
0.04572334731903928,63664,16,4,8,1392374,V1-135,190520,Mg,80
0.004849593227195163,7409,18,1,9,1527757,V1-135,190520,Mg,80
0.06183901773997963,145287,25,12,10,2349439,V1-135,190520,Mg,80
0.0014307670965107465,3651,26,1,11,2551778,V1-135,190520,Mg,80
0.011978051526746024,29712,30,9,1,2480537,12SpacG10C,180202,Mg,80
0.0056683519235591765,13630,29,4,2,2404579,12SpacG10C,180202,Mg,80
0.024253707706096743,74659,32,8,3,3078251,12SpacG10C,180202,Mg,80
0.024022980020000133,53691,26,11,4,2234985,12SpacG10C,180202,Mg,80
0.0063095431756851296,9425,17,5,1,1493769,12NonC8G,170609,Mg,80
0.014057437226738415,34274,29,4,2,2438140,12NonC8G,170609,Mg,80
0.0004854275820247199,1316,16,1,3,2711012,12NonC8G,170609,Mg,80
0.06162790697674419,63918,15,8,4,1037160,12NonC8G,170609,Mg,80
0.0029176273050333062,3656,15,2,5,1253073,12NonC8G,170609,Mg,80
0.006902878229164777,13319,18,4,6,1929485,12NonC8G,170609,Mg,80
0.04291446086863946,104402,21,15,7,2432793,12NonC8G,170609,Mg,80
0.005259477921724655,13728,30,1,1,2610145,12HeptA4T,160920,Mg,80
0.001247352950609504,1439,21,1,2,1153643,12HeptA4T,160920,Mg,80
0.007241988898148151,44825,64,6,3,6189598,12HeptA4T,160920,Mg,80
0.0023717427065277105,12235,55,3,4,5158654,12HeptA4T,160920,Mg,80
0.041065354430539124,140248,37,8,5,3415239,12HeptA4T,160920,Mg,80
0.05804936965598573,340329,50,13,6,5862751,12HeptA4T,160920,Mg,80
0.08817921280692952,596474,55,30,7,6764338,12HeptA4T,160920,Mg,80
0.025488900557442545,105240,36,3,8,4128856,12HeptA4T,160920,Mg,80
0.023353927748691418,154276,65,10,9,6605998,12HeptA4T,160920,Mg,80
0.027838357351726038,175427,72,17,10,6301629,12HeptA4T,160920,Mg,80
0.036048309158891054,263155,61,20,11,7300065,12HeptA4T,160920,Mg,80
0.04090175751358518,250631,61,15,12,6127634,12HeptA4T,160920,Mg,80
0.0016148541087012214,7602,48,2,1,4707546,12NonC8T,180928,Mg,80
0.0002492499077025718,1330,56,1,2,5336010,12NonC8T,180928,Mg,80
0.0,0,14,0,3,1217719,12NonC8T,180928,Mg,80
0.0007309154070023655,2463,33,1,4,3369747,12NonC8T,180928,Mg,80
0.024430116866950295,47925,25,5,5,1961718,12NonC8T,180928,Mg,80
0.03447759925903518,147707,35,8,6,4284144,12NonC8T,180928,Mg,80
0.022703671321696327,79668,35,2,7,3509036,12NonC8T,180928,Mg,80
0.0060609729729729726,21024,34,4,8,3468750,12NonC8T,180928,Mg,80
0.038574276612504094,44270,10,4,1,1147656,12SpacT9A,170810,Mg,80
0.007056451612903226,9982,18,4,2,1414592,12SpacT9A,170810,Mg,80
0.06428424083700159,53289,9,5,3,828959,12SpacT9A,170810,Mg,80
0.009731894218250697,17484,19,2,4,1796567,12SpacT9A,170810,Mg,80
0.05173323166316277,76800,25,6,5,1484539,12SpacT9A,170810,Mg,80
0.038155797405529324,122297,31,5,6,3205201,12SpacT9A,170810,Mg,80
0.02265798465950509,20297,12,4,1,895799,V9-120,190521,Mg,80
0.04568574351049583,84907,20,8,2,1858501,V9-120,190521,Mg,80
0.03859423613226082,51703,16,2,3,1339656,V9-120,190521,Mg,80
0.017057915685159613,11340,8,1,4,664794,V9-120,190521,Mg,80
0.04008261316980458,61075,16,4,5,1523728,V9-120,190521,Mg,80
0.008269439094439333,6084,9,2,6,735721,V9-120,190521,Mg,80
0.008418934630224768,14678,18,2,7,1743451,V9-120,190521,Mg,80
0.0173463848121408,30131,26,6,8,1737019,V9-120,190521,Mg,80
0.0032005714863807444,7751,25,2,9,2421755,V9-120,190521,Mg,80
0.0,0,21,0,10,1594474,V9-120,190521,Mg,80
0.0035311637504685297,8036,26,3,11,2275737,V9-120,190521,Mg,80
0.0,0,32,0,12,3094330,V9-120,190521,Mg,80
0.03532742915896788,60437,19,10,13,1710767,V9-120,190521,Mg,80
0.0026965840325546297,7940,35,1,1,2944466,12NonA3C,170120,Mg,80
0.003553634702332929,19658,62,5,2,5531801,12NonA3C,170120,Mg,80
0.024494616910356922,131583,58,6,3,5371915,12NonA3C,170120,Mg,80
0.0,0,53,0,4,5192486,12NonA3C,170120,Mg,80
0.0,0,22,0,5,2126982,12NonA3C,170120,Mg,80
0.00028148714600121163,1373,47,1,6,4877665,12NonA3C,170120,Mg,80
0.0013690488910866288,5061,41,1,7,3696727,12NonA3C,170120,Mg,80
0.0,0,45,0,8,4198075,12NonA3C,170120,Mg,80
0.0,0,35,0,9,2964307,12NonA3C,170120,Mg,80
0.009017864346652868,49514,62,0,10,5490657,12NonA3C,170120,Mg,80
0.004758807770284248,7361,54,1,11,1546816,12NonA3C,170120,Mg,80
0.0,0,40,0,12,3590030,12NonA3C,170120,Mg,80
0.018353803944940048,113023,63,4,1,6158015,12HeptG5C,160923,Mg,80
0.001638345026462146,11031,61,5,2,6733014,12HeptG5C,160923,Mg,80
0.0008545405176723779,6801,70,3,3,7958663,12HeptG5C,160923,Mg,80
0.0034831127918528585,27533,80,5,4,7904711,12HeptG5C,160923,Mg,80
0.0028158651469674125,16503,63,4,5,5860721,12HeptG5C,160923,Mg,80
0.010895300059856682,53533,56,17,6,4913403,12HeptG5C,160923,Mg,80
0.006417083070632998,36865,59,7,7,5744822,12HeptG5C,160923,Mg,80
0.00519329132721893,40346,73,9,8,7768869,12HeptG5C,160923,Mg,80
0.027316096142567484,182343,79,11,9,6675295,12HeptG5C,160923,Mg,80
0.008183608925830262,66069,89,6,10,8073333,12HeptG5C,160923,Mg,80
0.02602758493971825,146470,62,9,11,5627491,12HeptG5C,160923,Mg,80
0.0007383433062144964,4949,66,1,12,6702844,12HeptG5C,160923,Mg,80
