dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
2.7783333333333333,0,40,12SpacG11T,190516,Mg,80
0.7983333333333333,0,40,12SpacG11T,190516,Mg,80
0.8133333333333334,0,40,12SpacG11T,190516,Mg,80
3.048888888888889,1,40,12SpacG11T,190516,Mg,80
0.9466666666666667,1,41,12SpacG11T,190516,Mg,80
4.61,1,41,12SpacG11T,190516,Mg,80
10.076666666666666,0,41,12SpacG11T,190516,Mg,80
2.348888888888889,1,41,12SpacG11T,190516,Mg,80
1.0144444444444445,1,42,12SpacG11T,190516,Mg,80
1.4294444444444445,0,43,12SpacG11T,190516,Mg,80
9.834444444444445,0,43,12SpacG11T,190516,Mg,80
13.467222222222222,0,43,12SpacG11T,190516,Mg,80
1.9661111111111111,0,43,12SpacG11T,190516,Mg,80
0.9005555555555556,0,43,12SpacG11T,190516,Mg,80
6.4816666666666665,0,43,12SpacG11T,190516,Mg,80
1.8955555555555557,0,43,12SpacG11T,190516,Mg,80
8.031666666666666,0,43,12SpacG11T,190516,Mg,80
0.7211111111111111,0,43,12SpacG11T,190516,Mg,80
4.9911111111111115,0,1,V8-18,180416,Mg,80
2.0661111111111112,0,2,V8-18,180416,Mg,80
0.8022222222222222,0,2,V8-18,180416,Mg,80
0.7372222222222222,0,2,V8-18,180416,Mg,80
0.7738888888888888,0,2,V8-18,180416,Mg,80
11.398888888888889,1,1,DFL1613,170929,Mg,80
0.9122222222222223,0,1,DFL1613,170929,Mg,80
1.4177777777777778,1,1,DFL1613,170929,Mg,80
2.7466666666666666,1,1,DFL1613,170929,Mg,80
0.9105555555555556,0,1,DFL1613,170929,Mg,80
3.022777777777778,1,2,DFL1613,170929,Mg,80
0.8383333333333334,0,2,DFL1613,170929,Mg,80
1.603888888888889,0,2,DFL1613,170929,Mg,80
0.9538888888888889,1,2,DFL1613,170929,Mg,80
15.356111111111112,1,2,DFL1613,170929,Mg,80
1.721111111111111,1,2,DFL1613,170929,Mg,80
2.223333333333333,0,2,DFL1613,170929,Mg,80
3.6166666666666667,1,2,DFL1613,170929,Mg,80
2.0616666666666665,1,3,DFL1613,170929,Mg,80
2.417222222222222,0,3,DFL1613,170929,Mg,80
0.8561111111111112,0,3,DFL1613,170929,Mg,80
1.11,0,3,DFL1613,170929,Mg,80
2.426111111111111,1,3,DFL1613,170929,Mg,80
1.4833333333333334,0,3,DFL1613,170929,Mg,80
0.7883333333333333,0,3,DFL1613,170929,Mg,80
2.8316666666666666,1,3,DFL1613,170929,Mg,80
1.3583333333333334,0,3,DFL1613,170929,Mg,80
0.7405555555555555,0,3,DFL1613,170929,Mg,80
1.62,1,3,DFL1613,170929,Mg,80
1.8572222222222223,0,3,DFL1613,170929,Mg,80
1.4227777777777777,0,3,DFL1613,170929,Mg,80
1.6977777777777778,0,3,DFL1613,170929,Mg,80
4.068333333333333,0,3,DFL1613,170929,Mg,80
5.982222222222222,1,3,DFL1613,170929,Mg,80
0.7611111111111111,0,3,DFL1613,170929,Mg,80
0.7561111111111111,0,3,DFL1613,170929,Mg,80
2.2883333333333336,1,3,DFL1613,170929,Mg,80
2.848333333333333,1,3,DFL1613,170929,Mg,80
1.5794444444444444,1,3,DFL1613,170929,Mg,80
1.3966666666666667,1,3,DFL1613,170929,Mg,80
1.0755555555555556,1,3,DFL1613,170929,Mg,80
3.0861111111111112,1,3,DFL1613,170929,Mg,80
1.9044444444444444,1,1,12SpacC1A,180327,Mg,80
11.347777777777777,1,2,12SpacC1A,180327,Mg,80
3.8033333333333332,0,2,12SpacC1A,180327,Mg,80
1.5138888888888888,0,2,12SpacC1A,180327,Mg,80
1.116111111111111,1,2,12SpacC1A,180327,Mg,80
1.1344444444444444,0,2,12SpacC1A,180327,Mg,80
1.5822222222222222,1,2,12SpacC1A,180327,Mg,80
0.7638888888888888,0,3,12SpacC1A,180327,Mg,80
7.351111111111111,0,3,12SpacC1A,180327,Mg,80
6.102222222222222,0,3,12SpacC1A,180327,Mg,80
3.8116666666666665,0,3,12SpacC1A,180327,Mg,80
1.0338888888888889,1,3,12SpacC1A,180327,Mg,80
9.427777777777777,0,3,12SpacC1A,180327,Mg,80
8.662222222222223,1,3,12SpacC1A,180327,Mg,80
2.868888888888889,1,3,12SpacC1A,180327,Mg,80
1.9827777777777778,1,4,12SpacC1A,180327,Mg,80
17.343888888888888,1,4,12SpacC1A,180327,Mg,80
1.458888888888889,0,4,12SpacC1A,180327,Mg,80
0.765,0,4,12SpacC1A,180327,Mg,80
1.0261111111111112,0,4,12SpacC1A,180327,Mg,80
0.8327777777777777,0,4,12SpacC1A,180327,Mg,80
6.726111111111111,1,1,V6-17,180312,Mg,80
27.779444444444444,0,1,V6-17,180312,Mg,80
1.3155555555555556,1,1,V6-17,180312,Mg,80
0.9133333333333333,0,1,V6-17,180312,Mg,80
1.1477777777777778,1,1,V6-17,180312,Mg,80
2.0305555555555554,1,1,V6-17,180312,Mg,80
5.427222222222222,0,1,V6-17,180312,Mg,80
1.7805555555555554,0,1,V6-17,180312,Mg,80
5.887777777777778,1,1,V6-17,180312,Mg,80
1.0922222222222222,0,1,V6-17,180312,Mg,80
0.8105555555555556,0,1,V6-17,180312,Mg,80
0.895,0,1,V6-17,180312,Mg,80
0.7483333333333333,0,1,V6-17,180312,Mg,80
0.9061111111111111,0,1,V6-17,180312,Mg,80
2.0555555555555554,1,1,V6-17,180312,Mg,80
15.55,0,2,V6-17,180312,Mg,80
3.743333333333333,1,2,V6-17,180312,Mg,80
0.7494444444444445,0,3,V6-17,180312,Mg,80
0.9727777777777777,1,3,V6-17,180312,Mg,80
0.9444444444444444,1,3,V6-17,180312,Mg,80
0.8144444444444444,0,3,V6-17,180312,Mg,80
1.801111111111111,1,3,V6-17,180312,Mg,80
1.2522222222222221,0,4,V6-17,180312,Mg,80
1.9394444444444445,0,4,V6-17,180312,Mg,80
1.633888888888889,0,4,V6-17,180312,Mg,80
1.893888888888889,0,4,V6-17,180312,Mg,80
1.4683333333333333,0,4,V6-17,180312,Mg,80
2.3755555555555556,0,4,V6-17,180312,Mg,80
1.8622222222222222,0,4,V6-17,180312,Mg,80
1.3322222222222222,0,4,V6-17,180312,Mg,80
1.5322222222222222,0,4,V6-17,180312,Mg,80
0.7488888888888889,0,4,V6-17,180312,Mg,80
1.2438888888888888,0,4,V6-17,180312,Mg,80
2.57,0,4,V6-17,180312,Mg,80
0.7694444444444445,0,4,V6-17,180312,Mg,80
3.276666666666667,1,4,V6-17,180312,Mg,80
48.82222222222222,0,1,12SpacT9C,Date Unknown,Mg,80
11.833333333333334,0,1,12SpacT9C,Date Unknown,Mg,80
1.0333333333333334,0,1,12SpacT9C,Date Unknown,Mg,80
1.1155555555555556,0,1,12SpacT9C,Date Unknown,Mg,80
1.7161111111111111,0,1,12SpacT9C,Date Unknown,Mg,80
9.401111111111112,1,1,12SpacT9C,Date Unknown,Mg,80
1.7266666666666666,1,1,12SpacT9C,Date Unknown,Mg,80
1.3444444444444446,1,1,12SpacT9C,Date Unknown,Mg,80
7.012222222222222,0,1,12SpacT9C,Date Unknown,Mg,80
16.675,0,2,12SpacT9C,Date Unknown,Mg,80
2.351111111111111,0,2,12SpacT9C,Date Unknown,Mg,80
2.5544444444444445,0,2,12SpacT9C,Date Unknown,Mg,80
0.7716666666666666,0,2,12SpacT9C,Date Unknown,Mg,80
1.9794444444444443,0,2,12SpacT9C,Date Unknown,Mg,80
8.310555555555556,0,2,12SpacT9C,Date Unknown,Mg,80
3.2127777777777777,0,2,12SpacT9C,Date Unknown,Mg,80
3.6794444444444445,0,3,12SpacT9C,Date Unknown,Mg,80
2.071111111111111,0,3,12SpacT9C,Date Unknown,Mg,80
1.4666666666666666,0,3,12SpacT9C,Date Unknown,Mg,80
4.013333333333334,0,3,12SpacT9C,Date Unknown,Mg,80
2.6566666666666667,0,3,12SpacT9C,Date Unknown,Mg,80
5.477777777777778,0,3,12SpacT9C,Date Unknown,Mg,80
1.305,0,3,12SpacT9C,Date Unknown,Mg,80
3.17,1,3,12SpacT9C,Date Unknown,Mg,80
3.5305555555555554,1,3,12SpacT9C,Date Unknown,Mg,80
0.8027777777777778,0,3,12SpacT9C,Date Unknown,Mg,80
1.2305555555555556,1,3,12SpacT9C,Date Unknown,Mg,80
0.9766666666666667,1,3,12SpacT9C,Date Unknown,Mg,80
5.529444444444445,0,3,12SpacT9C,Date Unknown,Mg,80
2.8205555555555555,1,3,12SpacT9C,Date Unknown,Mg,80
14.833333333333334,0,4,12SpacT9C,Date Unknown,Mg,80
1.2955555555555556,0,4,12SpacT9C,Date Unknown,Mg,80
7.777777777777778,1,4,12SpacT9C,Date Unknown,Mg,80
14.178333333333333,0,4,12SpacT9C,Date Unknown,Mg,80
7.687777777777778,0,4,12SpacT9C,Date Unknown,Mg,80
52.31722222222222,1,4,12SpacT9C,Date Unknown,Mg,80
0.7483333333333333,1,4,12SpacT9C,Date Unknown,Mg,80
0.7294444444444445,0,4,12SpacT9C,Date Unknown,Mg,80
1.9816666666666667,1,4,12SpacT9C,Date Unknown,Mg,80
2.868333333333333,0,4,12SpacT9C,Date Unknown,Mg,80
1.9405555555555556,0,1,12NonA5T,161115,Mg,80
1.2644444444444445,0,1,12NonA5T,161115,Mg,80
1.491111111111111,0,1,12NonA5T,161115,Mg,80
17.366666666666667,0,1,12NonA5T,161115,Mg,80
3.7866666666666666,0,1,12NonA5T,161115,Mg,80
12.120555555555555,0,1,12NonA5T,161115,Mg,80
0.9494444444444444,0,2,12NonA5T,161115,Mg,80
1.7355555555555555,0,2,12NonA5T,161115,Mg,80
3.542777777777778,0,2,12NonA5T,161115,Mg,80
27.39,0,2,12NonA5T,161115,Mg,80
6.589444444444444,0,2,12NonA5T,161115,Mg,80
3.3005555555555555,0,2,12NonA5T,161115,Mg,80
5.887777777777778,0,2,12NonA5T,161115,Mg,80
3.607222222222222,0,2,12NonA5T,161115,Mg,80
1.8444444444444446,0,2,12NonA5T,161115,Mg,80
1.4088888888888889,1,2,12NonA5T,161115,Mg,80
3.0455555555555556,1,3,12NonA5T,161115,Mg,80
0.765,0,3,12NonA5T,161115,Mg,80
1.285,1,3,12NonA5T,161115,Mg,80
2.5205555555555557,1,3,12NonA5T,161115,Mg,80
2.668888888888889,1,3,12NonA5T,161115,Mg,80
5.366666666666666,1,3,12NonA5T,161115,Mg,80
2.1633333333333336,1,3,12NonA5T,161115,Mg,80
6.9061111111111115,0,4,12NonA5T,161115,Mg,80
1.8033333333333332,1,4,12NonA5T,161115,Mg,80
1.4005555555555556,0,5,12NonA5T,161115,Mg,80
1.2066666666666668,1,5,12NonA5T,161115,Mg,80
0.9033333333333333,0,5,12NonA5T,161115,Mg,80
3.772222222222222,1,5,12NonA5T,161115,Mg,80
1.1427777777777777,1,6,12NonA5T,161115,Mg,80
1.3605555555555555,0,7,12NonA5T,161115,Mg,80
3.6783333333333332,0,7,12NonA5T,161115,Mg,80
3.1605555555555553,0,7,12NonA5T,161115,Mg,80
4.272222222222222,0,7,12NonA5T,161115,Mg,80
1.2016666666666667,0,7,12NonA5T,161115,Mg,80
7.957222222222223,0,7,12NonA5T,161115,Mg,80
1.07,0,7,12NonA5T,161115,Mg,80
13.34,0,7,12NonA5T,161115,Mg,80
8.228333333333333,1,7,12NonA5T,161115,Mg,80
2.1927777777777777,0,7,12NonA5T,161115,Mg,80
5.282222222222222,1,7,12NonA5T,161115,Mg,80
0.8311111111111111,0,7,12NonA5T,161115,Mg,80
2.546666666666667,1,7,12NonA5T,161115,Mg,80
4.105555555555555,1,8,12NonA5T,161115,Mg,80
3.5894444444444447,0,8,12NonA5T,161115,Mg,80
1.3966666666666667,0,8,12NonA5T,161115,Mg,80
0.8,0,8,12NonA5T,161115,Mg,80
3.707777777777778,0,8,12NonA5T,161115,Mg,80
2.6661111111111113,0,8,12NonA5T,161115,Mg,80
2.1705555555555556,0,8,12NonA5T,161115,Mg,80
10.341666666666667,0,8,12NonA5T,161115,Mg,80
3.5005555555555556,0,8,12NonA5T,161115,Mg,80
6.186111111111111,0,8,12NonA5T,161115,Mg,80
0.96,0,8,12NonA5T,161115,Mg,80
1.54,0,8,12NonA5T,161115,Mg,80
6.028888888888889,0,8,12NonA5T,161115,Mg,80
2.2955555555555556,1,8,12NonA5T,161115,Mg,80
0.7683333333333333,0,8,12NonA5T,161115,Mg,80
5.269444444444445,1,8,12NonA5T,161115,Mg,80
4.12,1,1,12SpacT9G,180403,Mg,80
12.613333333333333,1,2,12SpacT9G,180403,Mg,80
1.5855555555555556,1,2,12SpacT9G,180403,Mg,80
0.8055555555555556,1,2,12SpacT9G,180403,Mg,80
0.9705555555555555,1,3,12SpacT9G,180403,Mg,80
1.0305555555555554,0,3,12SpacT9G,180403,Mg,80
3.2555555555555555,0,3,12SpacT9G,180403,Mg,80
3.257222222222222,1,3,12SpacT9G,180403,Mg,80
17.00611111111111,1,1,12HeptG7C,160804,Mg,80
7.1755555555555555,1,1,12HeptG7C,160804,Mg,80
1.0755555555555556,0,1,12HeptG7C,160804,Mg,80
3.863888888888889,0,1,12HeptG7C,160804,Mg,80
1.5138888888888888,0,1,12HeptG7C,160804,Mg,80
5.391111111111111,1,1,12HeptG7C,160804,Mg,80
0.9177777777777778,0,1,12HeptG7C,160804,Mg,80
0.7355555555555555,0,2,12HeptG7C,160804,Mg,80
4.934444444444445,1,2,12HeptG7C,160804,Mg,80
3.4355555555555557,1,2,12HeptG7C,160804,Mg,80
2.051111111111111,1,2,12HeptG7C,160804,Mg,80
10.555555555555555,0,3,12HeptG7C,160804,Mg,80
10.442777777777778,0,3,12HeptG7C,160804,Mg,80
18.322222222222223,0,3,12HeptG7C,160804,Mg,80
2.845,1,3,12HeptG7C,160804,Mg,80
0.7944444444444444,0,3,12HeptG7C,160804,Mg,80
2.9644444444444447,0,3,12HeptG7C,160804,Mg,80
1.0577777777777777,0,3,12HeptG7C,160804,Mg,80
2.351111111111111,0,3,12HeptG7C,160804,Mg,80
1.5716666666666668,0,3,12HeptG7C,160804,Mg,80
1.3033333333333332,0,3,12HeptG7C,160804,Mg,80
2.9522222222222223,0,3,12HeptG7C,160804,Mg,80
0.7838888888888889,0,3,12HeptG7C,160804,Mg,80
3.0372222222222223,1,3,12HeptG7C,160804,Mg,80
17.631666666666668,1,3,12HeptG7C,160804,Mg,80
1.3255555555555556,0,3,12HeptG7C,160804,Mg,80
5.174444444444444,1,3,12HeptG7C,160804,Mg,80
1.0183333333333333,1,2,12HeptT6A,160902,Mg,80
0.7594444444444445,0,7,12HeptT6A,160902,Mg,80
3.128888888888889,1,3,12SpacA7G,180118,Mg,80
0.9416666666666667,0,3,12SpacA7G,180118,Mg,80
1.755,1,3,12SpacA7G,180118,Mg,80
1.1888888888888889,0,3,12SpacA7G,180118,Mg,80
0.7355555555555555,0,3,12SpacA7G,180118,Mg,80
0.9127777777777778,0,4,12SpacA7G,180118,Mg,80
5.552222222222222,1,4,12SpacA7G,180118,Mg,80
4.4511111111111115,1,4,12SpacA7G,180118,Mg,80
0.7766666666666666,0,5,12SpacA7G,180118,Mg,80
1.56,1,5,12SpacA7G,180118,Mg,80
5.631111111111111,1,6,12SpacA7G,180118,Mg,80
1.93,1,6,12SpacA7G,180118,Mg,80
22.310555555555556,1,7,12SpacA7G,180118,Mg,80
6.338888888888889,1,7,12SpacA7G,180118,Mg,80
0.75,0,7,12SpacA7G,180118,Mg,80
7.098333333333334,0,7,12SpacA7G,180118,Mg,80
0.81,0,8,12SpacA7G,180118,Mg,80
9.466111111111111,1,8,12SpacA7G,180118,Mg,80
0.7911111111111111,0,8,12SpacA7G,180118,Mg,80
2.8716666666666666,0,8,12SpacA7G,180118,Mg,80
2.2083333333333335,1,1,12SpacC4G,170620,Mg,80
1.5416666666666667,0,1,12SpacC4G,170620,Mg,80
0.745,0,1,12SpacC4G,170620,Mg,80
3.042777777777778,1,1,12SpacC4G,170620,Mg,80
0.8538888888888889,0,1,12SpacC4G,170620,Mg,80
0.8227777777777778,0,2,12SpacC4G,170620,Mg,80
0.735,0,2,12SpacC4G,170620,Mg,80
1.031111111111111,0,3,12SpacC4G,170620,Mg,80
1.9233333333333333,0,3,12SpacC4G,170620,Mg,80
0.8011111111111111,0,3,12SpacC4G,170620,Mg,80
0.8777777777777778,0,3,12SpacC4G,170620,Mg,80
0.7366666666666667,0,4,12SpacC4G,170620,Mg,80
0.7511111111111111,0,4,12SpacC4G,170620,Mg,80
3.6244444444444444,0,4,12SpacC4G,170620,Mg,80
16.104444444444443,0,4,12SpacC4G,170620,Mg,80
5.008333333333334,0,4,12SpacC4G,170620,Mg,80
9.021666666666667,0,4,12SpacC4G,170620,Mg,80
6.421111111111111,0,4,12SpacC4G,170620,Mg,80
12.295,0,4,12SpacC4G,170620,Mg,80
0.77,0,4,12SpacC4G,170620,Mg,80
3.698888888888889,1,5,12SpacC4G,170620,Mg,80
0.7222222222222222,0,5,12SpacC4G,170620,Mg,80
0.8016666666666666,0,5,12SpacC4G,170620,Mg,80
1.39,1,5,12SpacC4G,170620,Mg,80
0.8183333333333334,0,5,12SpacC4G,170620,Mg,80
0.7772222222222223,0,5,12SpacC4G,170620,Mg,80
0.7822222222222223,0,5,12SpacC4G,170620,Mg,80
0.73,0,5,12SpacC4G,170620,Mg,80
1.4316666666666666,1,6,12SpacC4G,170620,Mg,80
0.8722222222222222,1,6,12SpacC4G,170620,Mg,80
0.7961111111111111,0,6,12SpacC4G,170620,Mg,80
0.8061111111111111,0,7,12SpacC4G,170620,Mg,80
15.777222222222223,1,7,12SpacC4G,170620,Mg,80
0.7705555555555555,0,8,12SpacC4G,170620,Mg,80
0.8322222222222222,1,8,12SpacC4G,170620,Mg,80
1.195,0,8,12SpacC4G,170620,Mg,80
3.6327777777777777,0,9,12SpacC4G,170620,Mg,80
20.124444444444446,0,9,12SpacC4G,170620,Mg,80
0.7544444444444445,0,9,12SpacC4G,170620,Mg,80
1.6016666666666666,0,10,12SpacC4G,170620,Mg,80
0.7533333333333333,0,10,12SpacC4G,170620,Mg,80
2.1333333333333333,0,10,12SpacC4G,170620,Mg,80
0.7733333333333333,0,10,12SpacC4G,170620,Mg,80
3.598888888888889,0,1,V19-93,190521,Mg,80
0.7994444444444444,0,2,V19-93,190521,Mg,80
0.7994444444444444,0,2,V19-93,190521,Mg,80
25.224444444444444,0,2,V19-93,190521,Mg,80
1.6933333333333334,1,3,V19-93,190521,Mg,80
1.8077777777777777,0,3,V19-93,190521,Mg,80
0.7511111111111111,0,3,V19-93,190521,Mg,80
1.7855555555555556,1,3,V19-93,190521,Mg,80
4.43,1,3,V19-93,190521,Mg,80
3.488888888888889,1,4,V19-93,190521,Mg,80
1.9477777777777778,1,5,V19-93,190521,Mg,80
3.507222222222222,1,5,V19-93,190521,Mg,80
1.8816666666666666,1,5,V19-93,190521,Mg,80
3.221111111111111,1,5,V19-93,190521,Mg,80
4.475,1,5,V19-93,190521,Mg,80
2.9955555555555557,1,6,V19-93,190521,Mg,80
0.7744444444444445,0,6,V19-93,190521,Mg,80
0.845,0,7,V19-93,190521,Mg,80
4.4622222222222225,1,7,V19-93,190521,Mg,80
1.0633333333333332,0,7,V19-93,190521,Mg,80
4.552222222222222,0,7,V19-93,190521,Mg,80
12.081111111111111,1,7,V19-93,190521,Mg,80
2.1883333333333335,1,7,V19-93,190521,Mg,80
12.941666666666666,1,8,V19-93,190521,Mg,80
0.9011111111111111,0,8,V19-93,190521,Mg,80
1.4155555555555555,0,8,V19-93,190521,Mg,80
3.0522222222222224,1,8,V19-93,190521,Mg,80
3.5211111111111113,0,9,V19-93,190521,Mg,80
3.5277777777777777,0,9,V19-93,190521,Mg,80
1.748888888888889,0,9,V19-93,190521,Mg,80
23.406111111111112,0,9,V19-93,190521,Mg,80
5.631111111111111,0,9,V19-93,190521,Mg,80
6.279444444444445,0,9,V19-93,190521,Mg,80
52.47666666666667,0,9,V19-93,190521,Mg,80
8.52111111111111,0,9,V19-93,190521,Mg,80
1.9622222222222223,0,9,V19-93,190521,Mg,80
14.023888888888889,1,9,V19-93,190521,Mg,80
1.385,1,10,V19-93,190521,Mg,80
0.7472222222222222,0,10,V19-93,190521,Mg,80
2.4783333333333335,1,10,V19-93,190521,Mg,80
1.4966666666666666,1,10,V19-93,190521,Mg,80
2.8055555555555554,1,10,V19-93,190521,Mg,80
25.352222222222224,1,11,V19-93,190521,Mg,80
0.86,0,11,V19-93,190521,Mg,80
6.381111111111111,1,12,V19-93,190521,Mg,80
3.171111111111111,1,12,V19-93,190521,Mg,80
1.035,0,13,V19-93,190521,Mg,80
0.8461111111111111,1,13,V19-93,190521,Mg,80
93.48611111111111,0,13,V19-93,190521,Mg,80
2.3216666666666668,1,13,V19-93,190521,Mg,80
1.0888888888888888,0,13,V19-93,190521,Mg,80
14.351666666666667,0,13,V19-93,190521,Mg,80
10.381666666666666,0,13,V19-93,190521,Mg,80
25.541666666666668,0,13,V19-93,190521,Mg,80
4.934444444444445,0,13,V19-93,190521,Mg,80
22.756666666666668,1,14,V19-93,190521,Mg,80
1.4277777777777778,1,14,V19-93,190521,Mg,80
0.7966666666666666,0,14,V19-93,190521,Mg,80
4.760555555555555,1,14,V19-93,190521,Mg,80
4.354444444444445,1,14,V19-93,190521,Mg,80
1.4922222222222221,1,1,12SpacA12C,170615,Mg,80
11.457777777777778,0,1,12SpacA12C,170615,Mg,80
0.8122222222222222,0,2,12SpacA12C,170615,Mg,80
4.131111111111111,0,3,12SpacA12C,170615,Mg,80
1.225,1,3,12SpacA12C,170615,Mg,80
4.853888888888889,1,4,12SpacA12C,170615,Mg,80
0.9044444444444445,0,4,12SpacA12C,170615,Mg,80
1.3494444444444444,0,4,12SpacA12C,170615,Mg,80
1.4933333333333334,0,4,12SpacA12C,170615,Mg,80
2.091666666666667,1,4,12SpacA12C,170615,Mg,80
1.6933333333333334,1,5,12SpacA12C,170615,Mg,80
4.867222222222222,1,5,12SpacA12C,170615,Mg,80
0.8911111111111111,0,6,12SpacA12C,170615,Mg,80
4.6433333333333335,0,6,12SpacA12C,170615,Mg,80
27.906111111111112,1,6,12SpacA12C,170615,Mg,80
2.7777777777777777,0,6,12SpacA12C,170615,Mg,80
1.373888888888889,0,6,12SpacA12C,170615,Mg,80
0.7155555555555555,0,1,12NonA4T,180401,Mg,80
2.608888888888889,0,1,12NonA4T,180401,Mg,80
0.7477777777777778,0,1,12NonA4T,180401,Mg,80
46.42777777777778,1,2,12NonA4T,180401,Mg,80
1.2783333333333333,1,2,12NonA4T,180401,Mg,80
2.6905555555555556,1,2,12NonA4T,180401,Mg,80
6.162222222222222,1,2,12NonA4T,180401,Mg,80
1.0277777777777777,1,3,12NonA4T,180401,Mg,80
3.8,0,3,12NonA4T,180401,Mg,80
5.413888888888889,0,3,12NonA4T,180401,Mg,80
8.459444444444445,1,3,12NonA4T,180401,Mg,80
1.1266666666666667,0,3,12NonA4T,180401,Mg,80
57.64888888888889,0,4,12NonA4T,180401,Mg,80
1.305,0,1,12SpacC4T,170706,Mg,80
4.686111111111111,1,1,12SpacC4T,170706,Mg,80
4.829444444444444,1,2,12SpacC4T,170706,Mg,80
0.9155555555555556,0,2,12SpacC4T,170706,Mg,80
0.7411111111111112,0,2,12SpacC4T,170706,Mg,80
1.1455555555555557,1,2,12SpacC4T,170706,Mg,80
16.323333333333334,0,4,12SpacC4T,170706,Mg,80
1.0794444444444444,0,4,12SpacC4T,170706,Mg,80
2.341111111111111,0,4,12SpacC4T,170706,Mg,80
2.422222222222222,1,4,12SpacC4T,170706,Mg,80
5.551111111111111,0,4,12SpacC4T,170706,Mg,80
5.571666666666666,0,4,12SpacC4T,170706,Mg,80
11.563888888888888,1,4,12SpacC4T,170706,Mg,80
1.4561111111111111,0,4,12SpacC4T,170706,Mg,80
0.7605555555555555,0,5,12SpacC4T,170706,Mg,80
0.7638888888888888,0,6,12SpacC4T,170706,Mg,80
0.8527777777777777,0,6,12SpacC4T,170706,Mg,80
0.8344444444444444,0,6,12SpacC4T,170706,Mg,80
0.8133333333333334,0,6,12SpacC4T,170706,Mg,80
0.9444444444444444,0,6,12SpacC4T,170706,Mg,80
21.122222222222224,0,7,12SpacC4T,170706,Mg,80
2.048888888888889,0,7,12SpacC4T,170706,Mg,80
1.2666666666666666,0,7,12SpacC4T,170706,Mg,80
3.4788888888888887,1,7,12SpacC4T,170706,Mg,80
4.34,1,7,12SpacC4T,170706,Mg,80
0.9461111111111111,0,7,12SpacC4T,170706,Mg,80
2.801111111111111,1,8,12SpacC4T,170706,Mg,80
1.4255555555555555,0,8,12SpacC4T,170706,Mg,80
0.7472222222222222,0,8,12SpacC4T,170706,Mg,80
1.173888888888889,1,8,12SpacC4T,170706,Mg,80
5.808333333333334,0,8,12SpacC4T,170706,Mg,80
2.0927777777777776,1,8,12SpacC4T,170706,Mg,80
1.7755555555555556,0,9,12SpacC4T,170706,Mg,80
1.09,0,9,12SpacC4T,170706,Mg,80
3.79,0,9,12SpacC4T,170706,Mg,80
0.7866666666666666,0,9,12SpacC4T,170706,Mg,80
3.547222222222222,0,9,12SpacC4T,170706,Mg,80
2.6927777777777777,1,9,12SpacC4T,170706,Mg,80
1.2233333333333334,0,9,12SpacC4T,170706,Mg,80
2.9833333333333334,0,9,12SpacC4T,170706,Mg,80
1.4794444444444443,0,9,12SpacC4T,170706,Mg,80
2.01,0,9,12SpacC4T,170706,Mg,80
1.5277777777777777,0,9,12SpacC4T,170706,Mg,80
7.856111111111111,1,9,12SpacC4T,170706,Mg,80
1.4122222222222223,0,9,12SpacC4T,170706,Mg,80
4.58,0,9,12SpacC4T,170706,Mg,80
6.361666666666666,0,9,12SpacC4T,170706,Mg,80
2.632222222222222,0,9,12SpacC4T,170706,Mg,80
1.0327777777777778,0,9,12SpacC4T,170706,Mg,80
0.9488888888888889,0,9,12SpacC4T,170706,Mg,80
1.2561111111111112,0,9,12SpacC4T,170706,Mg,80
1.6711111111111112,0,9,12SpacC4T,170706,Mg,80
1.2883333333333333,0,9,12SpacC4T,170706,Mg,80
1.51,0,9,12SpacC4T,170706,Mg,80
1.2444444444444445,0,9,12SpacC4T,170706,Mg,80
1.3333333333333333,0,9,12SpacC4T,170706,Mg,80
0.825,0,9,12SpacC4T,170706,Mg,80
6.662222222222222,1,9,12SpacC4T,170706,Mg,80
4.14,1,9,12SpacC4T,170706,Mg,80
1.035,0,9,12SpacC4T,170706,Mg,80
1.01,1,9,12SpacC4T,170706,Mg,80
4.123888888888889,0,10,12SpacC4T,170706,Mg,80
1.0383333333333333,0,11,12SpacC4T,170706,Mg,80
0.9094444444444445,0,11,12SpacC4T,170706,Mg,80
14.018888888888888,0,11,12SpacC4T,170706,Mg,80
2.8422222222222224,0,11,12SpacC4T,170706,Mg,80
3.803888888888889,1,11,12SpacC4T,170706,Mg,80
7.668333333333333,1,11,12SpacC4T,170706,Mg,80
0.9455555555555556,0,11,12SpacC4T,170706,Mg,80
2.0744444444444445,0,11,12SpacC4T,170706,Mg,80
1.7233333333333334,0,11,12SpacC4T,170706,Mg,80
0.82,0,11,12SpacC4T,170706,Mg,80
1.9638888888888888,0,11,12SpacC4T,170706,Mg,80
1.1888888888888889,0,11,12SpacC4T,170706,Mg,80
1.1027777777777779,0,11,12SpacC4T,170706,Mg,80
7.3372222222222225,0,11,12SpacC4T,170706,Mg,80
6.890555555555555,0,11,12SpacC4T,170706,Mg,80
12.255555555555556,0,11,12SpacC4T,170706,Mg,80
11.79,1,11,12SpacC4T,170706,Mg,80
1.9027777777777777,1,11,12SpacC4T,170706,Mg,80
0.9988888888888889,0,11,12SpacC4T,170706,Mg,80
5.832777777777777,0,11,12SpacC4T,170706,Mg,80
3.3294444444444444,0,11,12SpacC4T,170706,Mg,80
