cut,dwell_time_sec,replicate,mutant,date
0.0,0.8,8.0,12NonA5T,161115
0.0,3.707777777777778,8.0,12NonA5T,161115
0.0,2.6661111111111113,8.0,12NonA5T,161115
0.0,2.1705555555555556,8.0,12NonA5T,161115
0.0,10.341666666666667,8.0,12NonA5T,161115
0.0,3.5005555555555556,8.0,12NonA5T,161115
0.0,6.186111111111111,8.0,12NonA5T,161115
0.0,0.96,8.0,12NonA5T,161115
0.0,1.54,8.0,12NonA5T,161115
0.0,6.028888888888889,8.0,12NonA5T,161115
0.0,2.2955555555555556,8.0,12NonA5T,161115
0.0,0.7683333333333333,8.0,12NonA5T,161115
0.0,5.269444444444445,8.0,12NonA5T,161115
0.0,5.269444444444445,8.0,12NonA5T,161115
1.0,4.12,1.0,12SpacT9G,180403
1.0,12.613333333333333,2.0,12SpacT9G,180403
1.0,1.5855555555555556,2.0,12SpacT9G,180403
1.0,0.8055555555555556,2.0,12SpacT9G,180403
0.0,0.9705555555555555,3.0,12SpacT9G,180403
0.0,1.0305555555555554,3.0,12SpacT9G,180403
0.0,3.2555555555555555,3.0,12SpacT9G,180403
0.0,3.257222222222222,3.0,12SpacT9G,180403
0.0,3.257222222222222,3.0,12SpacT9G,180403
0.0,17.00611111111111,1.0,12HeptG7C,160804
0.0,7.1755555555555555,1.0,12HeptG7C,160804
0.0,1.0755555555555556,1.0,12HeptG7C,160804
0.0,3.863888888888889,1.0,12HeptG7C,160804
0.0,1.5138888888888888,1.0,12HeptG7C,160804
0.0,5.391111111111111,1.0,12HeptG7C,160804
0.0,0.9177777777777778,1.0,12HeptG7C,160804
0.0,0.9177777777777778,1.0,12HeptG7C,160804
0.0,0.7355555555555555,2.0,12HeptG7C,160804
0.0,4.934444444444445,2.0,12HeptG7C,160804
0.0,3.4355555555555557,2.0,12HeptG7C,160804
0.0,2.051111111111111,2.0,12HeptG7C,160804
0.0,2.051111111111111,2.0,12HeptG7C,160804
0.0,10.555555555555555,3.0,12HeptG7C,160804
0.0,10.442777777777778,3.0,12HeptG7C,160804
0.0,18.322222222222223,3.0,12HeptG7C,160804
0.0,2.845,3.0,12HeptG7C,160804
0.0,0.7944444444444444,3.0,12HeptG7C,160804
0.0,2.9644444444444447,3.0,12HeptG7C,160804
0.0,1.0577777777777777,3.0,12HeptG7C,160804
0.0,2.351111111111111,3.0,12HeptG7C,160804
0.0,1.5716666666666668,3.0,12HeptG7C,160804
0.0,1.3033333333333332,3.0,12HeptG7C,160804
0.0,2.9522222222222223,3.0,12HeptG7C,160804
0.0,0.7838888888888889,3.0,12HeptG7C,160804
0.0,3.0372222222222223,3.0,12HeptG7C,160804
0.0,17.631666666666668,3.0,12HeptG7C,160804
0.0,1.3255555555555556,3.0,12HeptG7C,160804
0.0,5.174444444444444,3.0,12HeptG7C,160804
0.0,5.174444444444444,3.0,12HeptG7C,160804
0.0,0.7844444444444445,1.0,12HeptT6A,160902
1.0,1.0183333333333333,2.0,12HeptT6A,160902
0.0,0.7916666666666666,4.0,12HeptT6A,160902
0.0,0.7322222222222222,7.0,12HeptT6A,160902
0.0,3.128888888888889,3.0,12SpacA7G,180118
0.0,0.9416666666666667,3.0,12SpacA7G,180118
0.0,1.755,3.0,12SpacA7G,180118
0.0,1.1888888888888889,3.0,12SpacA7G,180118
0.0,0.7355555555555555,3.0,12SpacA7G,180118
0.0,0.7355555555555555,3.0,12SpacA7G,180118
0.0,0.9127777777777778,4.0,12SpacA7G,180118
0.0,5.552222222222222,4.0,12SpacA7G,180118
0.0,4.4511111111111115,4.0,12SpacA7G,180118
0.0,4.4511111111111115,4.0,12SpacA7G,180118
1.0,1.56,5.0,12SpacA7G,180118
1.0,5.631111111111111,6.0,12SpacA7G,180118
1.0,1.93,6.0,12SpacA7G,180118
0.0,22.310555555555556,7.0,12SpacA7G,180118
0.0,6.338888888888889,7.0,12SpacA7G,180118
0.0,0.75,7.0,12SpacA7G,180118
0.0,7.098333333333334,7.0,12SpacA7G,180118
0.0,7.098333333333334,7.0,12SpacA7G,180118
1.0,9.466111111111111,8.0,12SpacA7G,180118
0.0,2.2083333333333335,1.0,12SpacC4G,170620
0.0,1.5416666666666667,1.0,12SpacC4G,170620
0.0,0.745,1.0,12SpacC4G,170620
0.0,3.042777777777778,1.0,12SpacC4G,170620
0.0,0.8538888888888889,1.0,12SpacC4G,170620
0.0,0.8538888888888889,1.0,12SpacC4G,170620
0.0,0.8227777777777778,2.0,12SpacC4G,170620
0.0,0.735,2.0,12SpacC4G,170620
0.0,1.031111111111111,3.0,12SpacC4G,170620
0.0,1.9233333333333333,3.0,12SpacC4G,170620
0.0,0.8011111111111111,3.0,12SpacC4G,170620
0.0,0.8777777777777778,3.0,12SpacC4G,170620
0.0,0.7366666666666667,4.0,12SpacC4G,170620
0.0,0.7511111111111111,4.0,12SpacC4G,170620
0.0,3.6244444444444444,4.0,12SpacC4G,170620
0.0,16.104444444444443,4.0,12SpacC4G,170620
0.0,5.008333333333334,4.0,12SpacC4G,170620
0.0,9.021666666666667,4.0,12SpacC4G,170620
0.0,6.421111111111111,4.0,12SpacC4G,170620
0.0,12.295,4.0,12SpacC4G,170620
0.0,0.77,4.0,12SpacC4G,170620
0.0,3.698888888888889,5.0,12SpacC4G,170620
0.0,0.7222222222222222,5.0,12SpacC4G,170620
0.0,0.8016666666666666,5.0,12SpacC4G,170620
0.0,1.39,5.0,12SpacC4G,170620
0.0,0.8183333333333334,5.0,12SpacC4G,170620
0.0,0.7772222222222223,5.0,12SpacC4G,170620
0.0,0.7822222222222223,5.0,12SpacC4G,170620
0.0,0.73,5.0,12SpacC4G,170620
0.0,0.73,5.0,12SpacC4G,170620
0.0,1.4316666666666666,6.0,12SpacC4G,170620
0.0,0.8722222222222222,6.0,12SpacC4G,170620
0.0,0.7961111111111111,6.0,12SpacC4G,170620
0.0,0.7961111111111111,6.0,12SpacC4G,170620
1.0,15.777222222222223,7.0,12SpacC4G,170620
1.0,0.8322222222222222,8.0,12SpacC4G,170620
0.0,3.6327777777777777,9.0,12SpacC4G,170620
0.0,20.124444444444446,9.0,12SpacC4G,170620
0.0,0.7544444444444445,9.0,12SpacC4G,170620
0.0,1.6016666666666666,10.0,12SpacC4G,170620
0.0,0.7533333333333333,10.0,12SpacC4G,170620
0.0,2.1333333333333333,10.0,12SpacC4G,170620
0.0,0.7733333333333333,10.0,12SpacC4G,170620
0.0,3.598888888888889,1.0,V19-93,190521
0.0,0.7994444444444444,2.0,V19-93,190521
0.0,0.7994444444444444,2.0,V19-93,190521
0.0,25.224444444444444,2.0,V19-93,190521
0.0,1.6933333333333334,3.0,V19-93,190521
0.0,1.8077777777777777,3.0,V19-93,190521
0.0,0.7511111111111111,3.0,V19-93,190521
0.0,1.7855555555555556,3.0,V19-93,190521
0.0,4.43,3.0,V19-93,190521
0.0,4.43,3.0,V19-93,190521
1.0,3.488888888888889,4.0,V19-93,190521
1.0,1.9477777777777778,5.0,V19-93,190521
1.0,3.507222222222222,5.0,V19-93,190521
1.0,1.8816666666666666,5.0,V19-93,190521
1.0,3.221111111111111,5.0,V19-93,190521
1.0,4.475,5.0,V19-93,190521
1.0,2.9955555555555557,6.0,V19-93,190521
0.0,0.845,7.0,V19-93,190521
0.0,4.4622222222222225,7.0,V19-93,190521
0.0,1.0633333333333332,7.0,V19-93,190521
0.0,4.552222222222222,7.0,V19-93,190521
0.0,12.081111111111111,7.0,V19-93,190521
0.0,2.1883333333333335,7.0,V19-93,190521
0.0,2.1883333333333335,7.0,V19-93,190521
0.0,12.941666666666666,8.0,V19-93,190521
0.0,0.9011111111111111,8.0,V19-93,190521
0.0,1.4155555555555555,8.0,V19-93,190521
0.0,3.0522222222222224,8.0,V19-93,190521
0.0,3.0522222222222224,8.0,V19-93,190521
1.0,14.023888888888889,9.0,V19-93,190521
0.0,1.385,10.0,V19-93,190521
0.0,0.7472222222222222,10.0,V19-93,190521
0.0,2.4783333333333335,10.0,V19-93,190521
0.0,1.4966666666666666,10.0,V19-93,190521
0.0,2.8055555555555554,10.0,V19-93,190521
0.0,2.8055555555555554,10.0,V19-93,190521
1.0,25.352222222222224,11.0,V19-93,190521
1.0,6.381111111111111,12.0,V19-93,190521
1.0,3.171111111111111,12.0,V19-93,190521
0.0,1.035,13.0,V19-93,190521
0.0,0.8461111111111111,13.0,V19-93,190521
0.0,93.48611111111111,13.0,V19-93,190521
0.0,2.3216666666666668,13.0,V19-93,190521
0.0,1.0888888888888888,13.0,V19-93,190521
0.0,14.351666666666667,13.0,V19-93,190521
0.0,10.381666666666666,13.0,V19-93,190521
0.0,25.541666666666668,13.0,V19-93,190521
0.0,4.934444444444445,13.0,V19-93,190521
0.0,4.934444444444445,13.0,V19-93,190521
0.0,22.756666666666668,14.0,V19-93,190521
0.0,1.4277777777777778,14.0,V19-93,190521
0.0,0.7966666666666666,14.0,V19-93,190521
0.0,4.760555555555555,14.0,V19-93,190521
0.0,4.354444444444445,14.0,V19-93,190521
0.0,4.354444444444445,14.0,V19-93,190521
1.0,1.4922222222222221,1.0,12SpacA12C,170615
0.0,0.8122222222222222,2.0,12SpacA12C,170615
1.0,1.225,3.0,12SpacA12C,170615
0.0,4.853888888888889,4.0,12SpacA12C,170615
0.0,0.9044444444444445,4.0,12SpacA12C,170615
0.0,1.3494444444444444,4.0,12SpacA12C,170615
0.0,1.4933333333333334,4.0,12SpacA12C,170615
0.0,2.091666666666667,4.0,12SpacA12C,170615
0.0,2.091666666666667,4.0,12SpacA12C,170615
1.0,1.6933333333333334,5.0,12SpacA12C,170615
1.0,4.867222222222222,5.0,12SpacA12C,170615
1.0,27.906111111111112,6.0,12SpacA12C,170615
0.0,0.7155555555555555,1.0,12NonA4T,180401
0.0,2.608888888888889,1.0,12NonA4T,180401
0.0,0.7477777777777778,1.0,12NonA4T,180401
1.0,46.42777777777778,2.0,12NonA4T,180401
1.0,1.2783333333333333,2.0,12NonA4T,180401
1.0,2.6905555555555556,2.0,12NonA4T,180401
1.0,6.162222222222222,2.0,12NonA4T,180401
0.0,1.0277777777777777,3.0,12NonA4T,180401
0.0,3.8,3.0,12NonA4T,180401
0.0,5.413888888888889,3.0,12NonA4T,180401
0.0,8.459444444444445,3.0,12NonA4T,180401
0.0,1.1266666666666667,3.0,12NonA4T,180401
0.0,1.1266666666666667,3.0,12NonA4T,180401
0.0,57.64888888888889,4.0,12NonA4T,180401
1.0,4.686111111111111,1.0,12SpacC4T,170706
0.0,4.829444444444444,2.0,12SpacC4T,170706
0.0,0.9155555555555556,2.0,12SpacC4T,170706
0.0,0.7411111111111112,2.0,12SpacC4T,170706
0.0,1.1455555555555557,2.0,12SpacC4T,170706
0.0,1.1455555555555557,2.0,12SpacC4T,170706
0.0,16.323333333333334,4.0,12SpacC4T,170706
0.0,1.0794444444444444,4.0,12SpacC4T,170706
0.0,2.341111111111111,4.0,12SpacC4T,170706
0.0,2.422222222222222,4.0,12SpacC4T,170706
0.0,5.551111111111111,4.0,12SpacC4T,170706
0.0,5.571666666666666,4.0,12SpacC4T,170706
0.0,11.563888888888888,4.0,12SpacC4T,170706
0.0,1.4561111111111111,4.0,12SpacC4T,170706
0.0,1.4561111111111111,4.0,12SpacC4T,170706
0.0,0.7605555555555555,5.0,12SpacC4T,170706
0.0,0.7638888888888888,6.0,12SpacC4T,170706
0.0,0.8527777777777777,6.0,12SpacC4T,170706
0.0,0.8344444444444444,6.0,12SpacC4T,170706
0.0,0.8133333333333334,6.0,12SpacC4T,170706
0.0,0.9444444444444444,6.0,12SpacC4T,170706
0.0,21.122222222222224,7.0,12SpacC4T,170706
0.0,2.048888888888889,7.0,12SpacC4T,170706
0.0,1.2666666666666666,7.0,12SpacC4T,170706
0.0,3.4788888888888887,7.0,12SpacC4T,170706
0.0,4.34,7.0,12SpacC4T,170706
0.0,0.9461111111111111,7.0,12SpacC4T,170706
0.0,0.9461111111111111,7.0,12SpacC4T,170706
0.0,2.801111111111111,8.0,12SpacC4T,170706
0.0,1.4255555555555555,8.0,12SpacC4T,170706
0.0,0.7472222222222222,8.0,12SpacC4T,170706
0.0,1.173888888888889,8.0,12SpacC4T,170706
0.0,5.808333333333334,8.0,12SpacC4T,170706
0.0,2.0927777777777776,8.0,12SpacC4T,170706
0.0,2.0927777777777776,8.0,12SpacC4T,170706
0.0,1.7755555555555556,9.0,12SpacC4T,170706
0.0,1.09,9.0,12SpacC4T,170706
0.0,3.79,9.0,12SpacC4T,170706
0.0,0.7866666666666666,9.0,12SpacC4T,170706
0.0,3.547222222222222,9.0,12SpacC4T,170706
0.0,2.6927777777777777,9.0,12SpacC4T,170706
0.0,1.2233333333333334,9.0,12SpacC4T,170706
0.0,2.9833333333333334,9.0,12SpacC4T,170706
0.0,1.4794444444444443,9.0,12SpacC4T,170706
0.0,2.01,9.0,12SpacC4T,170706
0.0,1.5277777777777777,9.0,12SpacC4T,170706
0.0,7.856111111111111,9.0,12SpacC4T,170706
0.0,1.4122222222222223,9.0,12SpacC4T,170706
0.0,4.58,9.0,12SpacC4T,170706
0.0,6.361666666666666,9.0,12SpacC4T,170706
0.0,2.632222222222222,9.0,12SpacC4T,170706
0.0,1.0327777777777778,9.0,12SpacC4T,170706
0.0,0.9488888888888889,9.0,12SpacC4T,170706
0.0,1.2561111111111112,9.0,12SpacC4T,170706
0.0,1.6711111111111112,9.0,12SpacC4T,170706
0.0,1.2883333333333333,9.0,12SpacC4T,170706
0.0,1.51,9.0,12SpacC4T,170706
0.0,1.2444444444444445,9.0,12SpacC4T,170706
0.0,1.3333333333333333,9.0,12SpacC4T,170706
0.0,0.825,9.0,12SpacC4T,170706
0.0,6.662222222222222,9.0,12SpacC4T,170706
0.0,4.14,9.0,12SpacC4T,170706
0.0,1.035,9.0,12SpacC4T,170706
0.0,1.01,9.0,12SpacC4T,170706
0.0,1.01,9.0,12SpacC4T,170706
0.0,4.123888888888889,10.0,12SpacC4T,170706
0.0,1.0383333333333333,11.0,12SpacC4T,170706
0.0,0.9094444444444445,11.0,12SpacC4T,170706
0.0,14.018888888888888,11.0,12SpacC4T,170706
0.0,2.8422222222222224,11.0,12SpacC4T,170706
0.0,3.803888888888889,11.0,12SpacC4T,170706
0.0,7.668333333333333,11.0,12SpacC4T,170706
0.0,0.9455555555555556,11.0,12SpacC4T,170706
0.0,2.0744444444444445,11.0,12SpacC4T,170706
0.0,1.7233333333333334,11.0,12SpacC4T,170706
0.0,0.82,11.0,12SpacC4T,170706
0.0,1.9638888888888888,11.0,12SpacC4T,170706
0.0,1.1888888888888889,11.0,12SpacC4T,170706
0.0,1.1027777777777779,11.0,12SpacC4T,170706
0.0,7.3372222222222225,11.0,12SpacC4T,170706
0.0,6.890555555555555,11.0,12SpacC4T,170706
0.0,12.255555555555556,11.0,12SpacC4T,170706
0.0,11.79,11.0,12SpacC4T,170706
0.0,1.9027777777777777,11.0,12SpacC4T,170706
0.0,0.9988888888888889,11.0,12SpacC4T,170706
0.0,5.832777777777777,11.0,12SpacC4T,170706
0.0,3.3294444444444444,11.0,12SpacC4T,170706
0.0,13.765,11.0,12SpacC4T,170706
0.0,4.935555555555555,11.0,12SpacC4T,170706
0.0,1.805,11.0,12SpacC4T,170706
0.0,1.3683333333333334,11.0,12SpacC4T,170706
0.0,4.976111111111111,11.0,12SpacC4T,170706
0.0,1.6033333333333333,11.0,12SpacC4T,170706
0.0,0.8244444444444444,11.0,12SpacC4T,170706
0.0,0.8527777777777777,11.0,12SpacC4T,170706
0.0,2.8894444444444445,11.0,12SpacC4T,170706
0.0,2.602222222222222,11.0,12SpacC4T,170706
0.0,1.1733333333333333,11.0,12SpacC4T,170706
0.0,0.9744444444444444,11.0,12SpacC4T,170706
0.0,0.9744444444444444,11.0,12SpacC4T,170706
0.0,1.9783333333333333,12.0,12SpacC4T,170706
0.0,1.2527777777777778,12.0,12SpacC4T,170706
0.0,1.038888888888889,12.0,12SpacC4T,170706
0.0,1.3266666666666667,12.0,12SpacC4T,170706
0.0,1.5005555555555556,12.0,12SpacC4T,170706
0.0,4.197777777777778,12.0,12SpacC4T,170706
0.0,12.838888888888889,12.0,12SpacC4T,170706
0.0,0.8133333333333334,12.0,12SpacC4T,170706
0.0,0.9977777777777778,12.0,12SpacC4T,170706
0.0,0.7738888888888888,12.0,12SpacC4T,170706
0.0,20.241666666666667,12.0,12SpacC4T,170706
0.0,3.2733333333333334,12.0,12SpacC4T,170706
0.0,1.84,12.0,12SpacC4T,170706
0.0,1.405,12.0,12SpacC4T,170706
0.0,1.948888888888889,12.0,12SpacC4T,170706
0.0,1.4222222222222223,12.0,12SpacC4T,170706
0.0,2.2616666666666667,12.0,12SpacC4T,170706
0.0,1.0344444444444445,12.0,12SpacC4T,170706
0.0,1.6066666666666667,12.0,12SpacC4T,170706
0.0,4.3372222222222225,12.0,12SpacC4T,170706
0.0,6.843333333333334,12.0,12SpacC4T,170706
0.0,1.316111111111111,12.0,12SpacC4T,170706
0.0,6.841666666666667,12.0,12SpacC4T,170706
0.0,6.841666666666667,12.0,12SpacC4T,170706
0.0,2.6883333333333335,13.0,12SpacC4T,170706
0.0,34.971666666666664,13.0,12SpacC4T,170706
0.0,20.993333333333332,13.0,12SpacC4T,170706
0.0,0.9777777777777777,13.0,12SpacC4T,170706
0.0,1.85,13.0,12SpacC4T,170706
0.0,12.419444444444444,13.0,12SpacC4T,170706
0.0,8.102222222222222,13.0,12SpacC4T,170706
0.0,6.452222222222222,13.0,12SpacC4T,170706
0.0,1.2744444444444445,13.0,12SpacC4T,170706
0.0,21.661666666666665,13.0,12SpacC4T,170706
0.0,4.302222222222222,13.0,12SpacC4T,170706
0.0,1.0705555555555555,13.0,12SpacC4T,170706
0.0,0.9188888888888889,13.0,12SpacC4T,170706
0.0,0.9188888888888889,13.0,12SpacC4T,170706
1.0,4.515555555555555,1.0,12SpacC8T,180122
0.0,2.4655555555555555,2.0,12SpacC8T,180122
0.0,0.8377777777777777,4.0,12SpacC8T,180122
0.0,0.7883333333333333,4.0,12SpacC8T,180122
0.0,0.7911111111111111,4.0,12SpacC8T,180122
0.0,3.9283333333333332,4.0,12SpacC8T,180122
1.0,2.412777777777778,5.0,12SpacC8T,180122
1.0,11.363888888888889,6.0,12SpacC8T,180122
0.0,3.5366666666666666,7.0,12SpacC8T,180122
0.0,0.7522222222222222,7.0,12SpacC8T,180122
0.0,1.731111111111111,7.0,12SpacC8T,180122
0.0,1.731111111111111,7.0,12SpacC8T,180122
0.0,0.8188888888888889,3.0,12HeptT6AG7C,181029
1.0,1.6055555555555556,2.0,12SpacA7C,Date Unknown
1.0,1.4761111111111112,3.0,12SpacA7C,Date Unknown
1.0,2.5027777777777778,3.0,12SpacA7C,Date Unknown
1.0,6.4927777777777775,4.0,12SpacA7C,Date Unknown
1.0,1.2327777777777778,4.0,12SpacA7C,Date Unknown
1.0,1.7177777777777778,4.0,12SpacA7C,Date Unknown
1.0,1.0522222222222222,4.0,12SpacA7C,Date Unknown
1.0,2.611666666666667,5.0,12SpacA7C,Date Unknown
0.0,2.4405555555555556,6.0,12SpacA7C,Date Unknown
0.0,4.435,6.0,12SpacA7C,Date Unknown
0.0,1.86,6.0,12SpacA7C,Date Unknown
0.0,1.6805555555555556,6.0,12SpacA7C,Date Unknown
0.0,1.6805555555555556,6.0,12SpacA7C,Date Unknown
0.0,1.1577777777777778,7.0,12SpacA7C,Date Unknown
0.0,5.4688888888888885,7.0,12SpacA7C,Date Unknown
0.0,4.708333333333333,8.0,12SpacA7C,Date Unknown
0.0,18.315555555555555,8.0,12SpacA7C,Date Unknown
0.0,2.8072222222222223,8.0,12SpacA7C,Date Unknown
0.0,2.4483333333333333,8.0,12SpacA7C,Date Unknown
0.0,2.1533333333333333,8.0,12SpacA7C,Date Unknown
0.0,33.99777777777778,8.0,12SpacA7C,Date Unknown
0.0,5.481111111111111,8.0,12SpacA7C,Date Unknown
0.0,1.7538888888888888,8.0,12SpacA7C,Date Unknown
0.0,0.7327777777777778,8.0,12SpacA7C,Date Unknown
0.0,2.8627777777777776,8.0,12SpacA7C,Date Unknown
0.0,2.8627777777777776,8.0,12SpacA7C,Date Unknown
0.0,8.894444444444444,9.0,12SpacA7C,Date Unknown
0.0,8.623333333333333,9.0,12SpacA7C,Date Unknown
0.0,6.391111111111111,9.0,12SpacA7C,Date Unknown
0.0,21.084444444444443,9.0,12SpacA7C,Date Unknown
0.0,1.3994444444444445,9.0,12SpacA7C,Date Unknown
0.0,3.6238888888888887,9.0,12SpacA7C,Date Unknown
0.0,1.5177777777777777,9.0,12SpacA7C,Date Unknown
0.0,1.5177777777777777,9.0,12SpacA7C,Date Unknown
0.0,0.8716666666666667,1.0,WT12rss,190411
0.0,1.9533333333333334,1.0,WT12rss,190411
0.0,0.83,1.0,WT12rss,190411
0.0,0.8755555555555555,1.0,WT12rss,190411
0.0,10.732777777777779,1.0,WT12rss,190411
0.0,0.7422222222222222,1.0,WT12rss,190411
0.0,5.053333333333334,1.0,WT12rss,190411
0.0,0.7283333333333334,1.0,WT12rss,190411
0.0,0.7588888888888888,1.0,WT12rss,190411
0.0,1.8305555555555555,1.0,WT12rss,190411
0.0,0.9961111111111111,1.0,WT12rss,190411
0.0,0.7238888888888889,1.0,WT12rss,190411
0.0,17.683333333333334,1.0,WT12rss,190411
0.0,3.678888888888889,1.0,WT12rss,190411
0.0,2.1044444444444443,1.0,WT12rss,190411
0.0,23.831666666666667,1.0,WT12rss,190411
0.0,1.6388888888888888,1.0,WT12rss,190411
0.0,1.6388888888888888,1.0,WT12rss,190411
0.0,10.23611111111111,2.0,WT12rss,190411
0.0,1.4822222222222223,2.0,WT12rss,190411
0.0,2.3516666666666666,2.0,WT12rss,190411
0.0,1.191111111111111,2.0,WT12rss,190411
0.0,1.7766666666666666,2.0,WT12rss,190411
0.0,0.8177777777777778,2.0,WT12rss,190411
0.0,0.73,2.0,WT12rss,190411
0.0,0.7494444444444445,2.0,WT12rss,190411
0.0,1.2022222222222223,2.0,WT12rss,190411
0.0,0.7633333333333333,2.0,WT12rss,190411
0.0,0.7633333333333333,2.0,WT12rss,190411
0.0,2.793888888888889,3.0,WT12rss,190411
0.0,1.9922222222222221,3.0,WT12rss,190411
0.0,0.7688888888888888,3.0,WT12rss,190411
0.0,14.605,3.0,WT12rss,190411
0.0,0.7777777777777778,3.0,WT12rss,190411
0.0,4.032222222222222,3.0,WT12rss,190411
0.0,0.8827777777777778,3.0,WT12rss,190411
0.0,0.9866666666666667,3.0,WT12rss,190411
0.0,8.972222222222221,3.0,WT12rss,190411
0.0,2.087222222222222,3.0,WT12rss,190411
0.0,1.0566666666666666,3.0,WT12rss,190411
0.0,1.0566666666666666,3.0,WT12rss,190411
1.0,1.6372222222222221,4.0,WT12rss,190411
1.0,2.2244444444444444,4.0,WT12rss,190411
1.0,1.1688888888888889,4.0,WT12rss,190411
1.0,1.7077777777777778,4.0,WT12rss,190411
1.0,2.6944444444444446,4.0,WT12rss,190411
1.0,3.2205555555555554,4.0,WT12rss,190411
0.0,2.6844444444444444,5.0,WT12rss,190411
0.0,2.045,5.0,WT12rss,190411
0.0,4.366666666666666,5.0,WT12rss,190411
0.0,0.7944444444444444,5.0,WT12rss,190411
0.0,8.961666666666666,5.0,WT12rss,190411
0.0,1.541111111111111,5.0,WT12rss,190411
0.0,0.7405555555555555,5.0,WT12rss,190411
0.0,10.653333333333334,5.0,WT12rss,190411
0.0,4.262222222222222,5.0,WT12rss,190411
0.0,1.0694444444444444,5.0,WT12rss,190411
0.0,1.0694444444444444,5.0,WT12rss,190411
0.0,16.76388888888889,7.0,WT12rss,190411
0.0,0.8716666666666667,7.0,WT12rss,190411
0.0,1.1272222222222221,7.0,WT12rss,190411
0.0,6.271111111111111,7.0,WT12rss,190411
0.0,1.4933333333333334,7.0,WT12rss,190411
0.0,0.8844444444444445,7.0,WT12rss,190411
0.0,0.8366666666666667,7.0,WT12rss,190411
0.0,41.15888888888889,7.0,WT12rss,190411
0.0,0.7772222222222223,7.0,WT12rss,190411
0.0,1.6916666666666667,7.0,WT12rss,190411
0.0,1.6916666666666667,7.0,WT12rss,190411
1.0,10.184444444444445,8.0,WT12rss,190411
1.0,2.455,8.0,WT12rss,190411
1.0,4.894444444444445,9.0,WT12rss,190411
0.0,1.4094444444444445,10.0,WT12rss,190411
0.0,2.8366666666666664,10.0,WT12rss,190411
0.0,10.357222222222223,10.0,WT12rss,190411
0.0,2.997777777777778,10.0,WT12rss,190411
0.0,2.9905555555555554,10.0,WT12rss,190411
0.0,0.925,10.0,WT12rss,190411
0.0,0.8783333333333333,10.0,WT12rss,190411
0.0,18.923333333333332,10.0,WT12rss,190411
0.0,1.4283333333333332,10.0,WT12rss,190411
0.0,1.3372222222222223,10.0,WT12rss,190411
0.0,4.371111111111111,10.0,WT12rss,190411
0.0,4.371111111111111,10.0,WT12rss,190411
0.0,2.0855555555555556,11.0,WT12rss,190411
0.0,1.8183333333333334,11.0,WT12rss,190411
0.0,15.443888888888889,11.0,WT12rss,190411
0.0,2.4616666666666664,11.0,WT12rss,190411
0.0,5.092222222222222,11.0,WT12rss,190411
0.0,5.092222222222222,11.0,WT12rss,190411
0.0,0.77,12.0,WT12rss,190411
1.0,2.37,13.0,WT12rss,190411
1.0,2.3005555555555555,14.0,WT12rss,190411
0.0,2.152222222222222,15.0,WT12rss,190411
0.0,1.1377777777777778,15.0,WT12rss,190411
0.0,2.993888888888889,15.0,WT12rss,190411
0.0,2.901666666666667,15.0,WT12rss,190411
0.0,2.901666666666667,15.0,WT12rss,190411
1.0,1.423888888888889,16.0,WT12rss,190411
0.0,6.836111111111111,17.0,WT12rss,190411
0.0,6.738333333333333,17.0,WT12rss,190411
0.0,0.9716666666666667,17.0,WT12rss,190411
0.0,1.9322222222222223,17.0,WT12rss,190411
0.0,1.0205555555555557,17.0,WT12rss,190411
0.0,1.1388888888888888,17.0,WT12rss,190411
0.0,1.3444444444444446,17.0,WT12rss,190411
0.0,0.7716666666666666,17.0,WT12rss,190411
0.0,1.251111111111111,17.0,WT12rss,190411
0.0,1.251111111111111,17.0,WT12rss,190411
1.0,1.23,18.0,WT12rss,190411
0.0,3.5044444444444443,19.0,WT12rss,190411
0.0,0.7633333333333333,19.0,WT12rss,190411
0.0,3.7716666666666665,19.0,WT12rss,190411
0.0,3.7294444444444443,19.0,WT12rss,190411
0.0,4.127222222222223,19.0,WT12rss,190411
0.0,3.082777777777778,19.0,WT12rss,190411
0.0,5.628888888888889,19.0,WT12rss,190411
0.0,0.8238888888888889,19.0,WT12rss,190411
0.0,1.2266666666666666,19.0,WT12rss,190411
0.0,0.9511111111111111,19.0,WT12rss,190411
0.0,1.3572222222222223,19.0,WT12rss,190411
0.0,2.1727777777777777,19.0,WT12rss,190411
0.0,0.9138888888888889,19.0,WT12rss,190411
0.0,0.9138888888888889,19.0,WT12rss,190411
0.0,1.5905555555555555,20.0,WT12rss,190411
0.0,0.9822222222222222,20.0,WT12rss,190411
0.0,3.1355555555555554,20.0,WT12rss,190411
0.0,1.5394444444444444,20.0,WT12rss,190411
0.0,0.7505555555555555,20.0,WT12rss,190411
0.0,0.9844444444444445,20.0,WT12rss,190411
0.0,1.6522222222222223,20.0,WT12rss,190411
0.0,1.3033333333333332,20.0,WT12rss,190411
0.0,0.8427777777777777,20.0,WT12rss,190411
0.0,0.8427777777777777,20.0,WT12rss,190411
0.0,18.805,21.0,WT12rss,190411
0.0,2.0772222222222223,21.0,WT12rss,190411
0.0,45.568333333333335,21.0,WT12rss,190411
0.0,4.725555555555555,21.0,WT12rss,190411
0.0,0.8933333333333333,21.0,WT12rss,190411
0.0,2.9494444444444445,21.0,WT12rss,190411
0.0,1.555,21.0,WT12rss,190411
0.0,6.755,21.0,WT12rss,190411
