index,dwell_time_ms,replicate,mutant
2,3159,3,12SpacA7G
3,2140,3,12SpacA7G
4,1324,3,12SpacA7G
0,1643,4,12SpacA7G
1,9994,4,12SpacA7G
2,8012,4,12SpacA7G
0,1398,5,12SpacA7G
1,2808,5,12SpacA7G
0,10136,6,12SpacA7G
1,3474,6,12SpacA7G
0,40159,7,12SpacA7G
1,11410,7,12SpacA7G
2,1350,7,12SpacA7G
3,12777,7,12SpacA7G
0,1458,8,12SpacA7G
1,17039,8,12SpacA7G
2,1424,8,12SpacA7G
3,5169,8,12SpacA7G
0,3975,1,12SpacC4G
1,2775,1,12SpacC4G
2,1341,1,12SpacC4G
3,5477,1,12SpacC4G
4,1537,1,12SpacC4G
0,1481,2,12SpacC4G
1,1323,2,12SpacC4G
0,1856,3,12SpacC4G
1,3462,3,12SpacC4G
2,1442,3,12SpacC4G
3,1580,3,12SpacC4G
0,1326,4,12SpacC4G
1,1352,4,12SpacC4G
2,6524,4,12SpacC4G
3,28988,4,12SpacC4G
4,9015,4,12SpacC4G
5,16239,4,12SpacC4G
6,11558,4,12SpacC4G
7,22131,4,12SpacC4G
8,1386,4,12SpacC4G
0,6658,5,12SpacC4G
1,1300,5,12SpacC4G
2,1443,5,12SpacC4G
3,2502,5,12SpacC4G
4,1473,5,12SpacC4G
5,1399,5,12SpacC4G
6,1408,5,12SpacC4G
7,1314,5,12SpacC4G
0,2577,6,12SpacC4G
1,1570,6,12SpacC4G
2,1433,6,12SpacC4G
0,1451,7,12SpacC4G
1,28399,7,12SpacC4G
0,1387,8,12SpacC4G
1,1498,8,12SpacC4G
2,2151,8,12SpacC4G
0,6539,9,12SpacC4G
1,36224,9,12SpacC4G
2,1358,9,12SpacC4G
0,2883,10,12SpacC4G
1,1356,10,12SpacC4G
2,3840,10,12SpacC4G
3,1392,10,12SpacC4G
0,6478,1,V19-93
0,1439,2,V19-93
1,1439,2,V19-93
2,45404,2,V19-93
0,3048,3,V19-93
1,3254,3,V19-93
2,1352,3,V19-93
3,3214,3,V19-93
4,7974,3,V19-93
0,6280,4,V19-93
0,3506,5,V19-93
1,6313,5,V19-93
2,3387,5,V19-93
3,5798,5,V19-93
4,8055,5,V19-93
0,5392,6,V19-93
1,1394,6,V19-93
0,1521,7,V19-93
1,8032,7,V19-93
2,1914,7,V19-93
3,8194,7,V19-93
4,21746,7,V19-93
5,3939,7,V19-93
0,23295,8,V19-93
1,1622,8,V19-93
2,2548,8,V19-93
3,5494,8,V19-93
0,6338,9,V19-93
1,6350,9,V19-93
2,3148,9,V19-93
3,42131,9,V19-93
4,10136,9,V19-93
5,11303,9,V19-93
6,94458,9,V19-93
7,15338,9,V19-93
8,3532,9,V19-93
9,25243,9,V19-93
0,2493,10,V19-93
1,1345,10,V19-93
2,4461,10,V19-93
3,2694,10,V19-93
4,5050,10,V19-93
0,45634,11,V19-93
1,1548,11,V19-93
0,11486,12,V19-93
1,5708,12,V19-93
0,1863,13,V19-93
1,1523,13,V19-93
2,168275,13,V19-93
3,4179,13,V19-93
4,1960,13,V19-93
5,25833,13,V19-93
6,18687,13,V19-93
7,45975,13,V19-93
8,8882,13,V19-93
0,40962,14,V19-93
1,2570,14,V19-93
2,1434,14,V19-93
3,8569,14,V19-93
4,7838,14,V19-93
0,2686,1,12SpacA12C
1,20624,1,12SpacA12C
0,1462,2,12SpacA12C
0,7436,3,12SpacA12C
1,2205,3,12SpacA12C
0,8737,4,12SpacA12C
1,1628,4,12SpacA12C
2,2429,4,12SpacA12C
3,2688,4,12SpacA12C
4,3765,4,12SpacA12C
0,3048,5,12SpacA12C
1,8761,5,12SpacA12C
0,1604,6,12SpacA12C
1,8358,6,12SpacA12C
2,50231,6,12SpacA12C
3,5000,6,12SpacA12C
4,2473,6,12SpacA12C
0,1288,1,12NonA4T
1,4696,1,12NonA4T
2,1346,1,12NonA4T
0,83570,2,12NonA4T
1,2301,2,12NonA4T
2,4843,2,12NonA4T
3,11092,2,12NonA4T
0,1850,3,12NonA4T
1,6840,3,12NonA4T
2,9745,3,12NonA4T
3,15227,3,12NonA4T
4,2028,3,12NonA4T
0,103768,4,12NonA4T
0,2349,1,12SpacC4T
1,8435,1,12SpacC4T
0,8693,2,12SpacC4T
1,1648,2,12SpacC4T
2,1334,2,12SpacC4T
3,2062,2,12SpacC4T
0,29382,4,12SpacC4T
1,1943,4,12SpacC4T
2,4214,4,12SpacC4T
3,4360,4,12SpacC4T
4,9992,4,12SpacC4T
5,10029,4,12SpacC4T
6,20815,4,12SpacC4T
7,2621,4,12SpacC4T
0,1369,5,12SpacC4T
0,1375,6,12SpacC4T
1,1535,6,12SpacC4T
2,1502,6,12SpacC4T
3,1464,6,12SpacC4T
4,1700,6,12SpacC4T
0,38020,7,12SpacC4T
1,3688,7,12SpacC4T
2,2280,7,12SpacC4T
3,6262,7,12SpacC4T
4,7812,7,12SpacC4T
5,1703,7,12SpacC4T
0,5042,8,12SpacC4T
1,2566,8,12SpacC4T
2,1345,8,12SpacC4T
3,2113,8,12SpacC4T
4,10455,8,12SpacC4T
5,3767,8,12SpacC4T
0,3196,9,12SpacC4T
1,1962,9,12SpacC4T
2,6822,9,12SpacC4T
3,1416,9,12SpacC4T
4,6385,9,12SpacC4T
5,4847,9,12SpacC4T
6,2202,9,12SpacC4T
7,5370,9,12SpacC4T
8,2663,9,12SpacC4T
9,3618,9,12SpacC4T
10,2750,9,12SpacC4T
11,14141,9,12SpacC4T
12,2542,9,12SpacC4T
13,8244,9,12SpacC4T
14,11451,9,12SpacC4T
15,4738,9,12SpacC4T
16,1859,9,12SpacC4T
17,1708,9,12SpacC4T
18,2261,9,12SpacC4T
19,3008,9,12SpacC4T
20,2319,9,12SpacC4T
21,2718,9,12SpacC4T
22,2240,9,12SpacC4T
23,2400,9,12SpacC4T
24,1485,9,12SpacC4T
25,11992,9,12SpacC4T
26,7452,9,12SpacC4T
27,1863,9,12SpacC4T
28,1818,9,12SpacC4T
0,7423,10,12SpacC4T
0,1869,11,12SpacC4T
1,1637,11,12SpacC4T
2,25234,11,12SpacC4T
3,5116,11,12SpacC4T
4,6847,11,12SpacC4T
5,13803,11,12SpacC4T
6,1702,11,12SpacC4T
7,3734,11,12SpacC4T
8,3102,11,12SpacC4T
9,1476,11,12SpacC4T
10,3535,11,12SpacC4T
11,2140,11,12SpacC4T
12,1985,11,12SpacC4T
13,13207,11,12SpacC4T
14,12403,11,12SpacC4T
15,22060,11,12SpacC4T
16,21222,11,12SpacC4T
17,3425,11,12SpacC4T
18,1798,11,12SpacC4T
19,10499,11,12SpacC4T
20,5993,11,12SpacC4T
21,24777,11,12SpacC4T
22,8884,11,12SpacC4T
23,3249,11,12SpacC4T
24,2463,11,12SpacC4T
25,8957,11,12SpacC4T
26,2886,11,12SpacC4T
27,1484,11,12SpacC4T
28,1535,11,12SpacC4T
29,5201,11,12SpacC4T
30,4684,11,12SpacC4T
31,2112,11,12SpacC4T
32,1754,11,12SpacC4T
0,3561,12,12SpacC4T
1,2255,12,12SpacC4T
2,1870,12,12SpacC4T
3,2388,12,12SpacC4T
4,2701,12,12SpacC4T
5,7556,12,12SpacC4T
6,23110,12,12SpacC4T
7,1464,12,12SpacC4T
8,1796,12,12SpacC4T
9,1393,12,12SpacC4T
10,36435,12,12SpacC4T
11,5892,12,12SpacC4T
12,3312,12,12SpacC4T
13,2529,12,12SpacC4T
14,3508,12,12SpacC4T
15,2560,12,12SpacC4T
16,4071,12,12SpacC4T
17,1862,12,12SpacC4T
18,2892,12,12SpacC4T
19,7807,12,12SpacC4T
20,12318,12,12SpacC4T
21,2369,12,12SpacC4T
22,12315,12,12SpacC4T
0,4839,13,12SpacC4T
1,62949,13,12SpacC4T
2,37788,13,12SpacC4T
3,1760,13,12SpacC4T
4,3330,13,12SpacC4T
5,22355,13,12SpacC4T
6,14584,13,12SpacC4T
7,11614,13,12SpacC4T
8,2294,13,12SpacC4T
9,38991,13,12SpacC4T
10,7744,13,12SpacC4T
11,1927,13,12SpacC4T
12,1654,13,12SpacC4T
0,8128,1,12SpacC8T
1,43776,1,12SpacC8T
0,4438,2,12SpacC8T
0,1508,4,12SpacC8T
1,1419,4,12SpacC8T
2,1424,4,12SpacC8T
3,7071,4,12SpacC8T
0,4343,5,12SpacC8T
1,1296,5,12SpacC8T
0,20455,6,12SpacC8T
1,1583,6,12SpacC8T
0,6366,7,12SpacC8T
1,1354,7,12SpacC8T
2,3116,7,12SpacC8T
0,1474,3,12HeptT6AG7C
0,8715,2,12SpacA7C
1,2890,2,12SpacA7C
2,1307,2,12SpacA7C
0,2657,3,12SpacA7C
1,4505,3,12SpacA7C
0,11687,4,12SpacA7C
1,2219,4,12SpacA7C
2,3092,4,12SpacA7C
3,1894,4,12SpacA7C
0,4701,5,12SpacA7C
1,3390,5,12SpacA7C
2,1423,5,12SpacA7C
0,4393,6,12SpacA7C
1,7983,6,12SpacA7C
2,3348,6,12SpacA7C
3,3025,6,12SpacA7C
0,2084,7,12SpacA7C
1,9844,7,12SpacA7C
0,8475,8,12SpacA7C
1,32968,8,12SpacA7C
2,5053,8,12SpacA7C
3,4407,8,12SpacA7C
4,3876,8,12SpacA7C
5,61196,8,12SpacA7C
6,9866,8,12SpacA7C
7,3157,8,12SpacA7C
8,1319,8,12SpacA7C
9,5153,8,12SpacA7C
0,16010,9,12SpacA7C
1,15522,9,12SpacA7C
2,11504,9,12SpacA7C
3,37952,9,12SpacA7C
4,2519,9,12SpacA7C
5,6523,9,12SpacA7C
6,2732,9,12SpacA7C
0,1569,1,WT12rss
1,3516,1,WT12rss
2,1494,1,WT12rss
3,1576,1,WT12rss
4,19319,1,WT12rss
5,1336,1,WT12rss
6,9096,1,WT12rss
7,1311,1,WT12rss
8,1366,1,WT12rss
9,3295,1,WT12rss
10,1793,1,WT12rss
11,1303,1,WT12rss
12,31830,1,WT12rss
13,6622,1,WT12rss
14,3788,1,WT12rss
15,42897,1,WT12rss
16,2950,1,WT12rss
0,18425,2,WT12rss
1,2668,2,WT12rss
2,4233,2,WT12rss
3,2144,2,WT12rss
4,3198,2,WT12rss
5,1472,2,WT12rss
6,1314,2,WT12rss
7,1349,2,WT12rss
8,2164,2,WT12rss
9,1374,2,WT12rss
0,5029,3,WT12rss
1,3586,3,WT12rss
2,1384,3,WT12rss
3,26289,3,WT12rss
4,1400,3,WT12rss
5,7258,3,WT12rss
6,1589,3,WT12rss
7,1776,3,WT12rss
8,16150,3,WT12rss
9,3757,3,WT12rss
10,1902,3,WT12rss
0,2947,4,WT12rss
1,4004,4,WT12rss
2,2104,4,WT12rss
3,3074,4,WT12rss
4,4850,4,WT12rss
5,5797,4,WT12rss
0,4832,5,WT12rss
1,3681,5,WT12rss
2,7860,5,WT12rss
3,1430,5,WT12rss
4,16131,5,WT12rss
5,2774,5,WT12rss
6,1333,5,WT12rss
7,19176,5,WT12rss
8,7672,5,WT12rss
9,1925,5,WT12rss
0,30175,7,WT12rss
1,1569,7,WT12rss
2,2029,7,WT12rss
3,11288,7,WT12rss
4,2688,7,WT12rss
5,1592,7,WT12rss
6,1506,7,WT12rss
7,74086,7,WT12rss
8,1399,7,WT12rss
9,3045,7,WT12rss
0,18332,8,WT12rss
1,4419,8,WT12rss
0,1448,9,WT12rss
1,30660,9,WT12rss
2,10229,9,WT12rss
3,8963,9,WT12rss
4,4079,9,WT12rss
5,20808,9,WT12rss
6,8810,9,WT12rss
7,1300,9,WT12rss
0,2537,10,WT12rss
1,5106,10,WT12rss
2,18643,10,WT12rss
3,5396,10,WT12rss
4,5383,10,WT12rss
5,1665,10,WT12rss
6,1581,10,WT12rss
7,34062,10,WT12rss
8,2571,10,WT12rss
9,2407,10,WT12rss
10,7868,10,WT12rss
0,3754,11,WT12rss
1,3273,11,WT12rss
2,27799,11,WT12rss
3,4431,11,WT12rss
4,9166,11,WT12rss
0,1386,12,WT12rss
0,4266,13,WT12rss
1,2250,13,WT12rss
2,2179,13,WT12rss
3,1377,13,WT12rss
4,1311,13,WT12rss
0,4141,14,WT12rss
1,1634,14,WT12rss
0,3874,15,WT12rss
1,2048,15,WT12rss
2,5389,15,WT12rss
3,5223,15,WT12rss
0,12340,16,WT12rss
1,2563,16,WT12rss
2,1359,16,WT12rss
3,1575,16,WT12rss
0,12305,17,WT12rss
1,12129,17,WT12rss
2,1749,17,WT12rss
3,3478,17,WT12rss
4,1837,17,WT12rss
5,2050,17,WT12rss
6,2420,17,WT12rss
7,1389,17,WT12rss
8,2252,17,WT12rss
0,2136,18,WT12rss
1,2214,18,WT12rss
0,6308,19,WT12rss
1,1374,19,WT12rss
2,6789,19,WT12rss
3,6713,19,WT12rss
4,7429,19,WT12rss
5,5549,19,WT12rss
6,10132,19,WT12rss
7,1483,19,WT12rss
8,2208,19,WT12rss
9,1712,19,WT12rss
10,2443,19,WT12rss
11,3911,19,WT12rss
12,1645,19,WT12rss
0,2863,20,WT12rss
1,1768,20,WT12rss
2,5644,20,WT12rss
3,2771,20,WT12rss
4,1351,20,WT12rss
5,1772,20,WT12rss
6,2974,20,WT12rss
7,2346,20,WT12rss
8,1517,20,WT12rss
0,33849,21,WT12rss
1,3739,21,WT12rss
2,82023,21,WT12rss
3,8506,21,WT12rss
4,1608,21,WT12rss
5,5309,21,WT12rss
6,2799,21,WT12rss
7,12159,21,WT12rss
8,7612,21,WT12rss
9,6656,21,WT12rss
10,4334,21,WT12rss
11,1573,21,WT12rss
12,24058,21,WT12rss
0,1478,22,WT12rss
1,5822,22,WT12rss
0,2546,23,WT12rss
1,3219,23,WT12rss
2,9481,23,WT12rss
3,21644,23,WT12rss
4,10492,23,WT12rss
0,2513,24,WT12rss
1,3801,24,WT12rss
2,3318,24,WT12rss
3,1377,24,WT12rss
4,18577,24,WT12rss
5,26960,24,WT12rss
6,1379,24,WT12rss
7,1464,24,WT12rss
8,12405,24,WT12rss
0,3271,25,WT12rss
1,3588,25,WT12rss
2,5508,25,WT12rss
3,2774,25,WT12rss
0,2537,26,WT12rss
1,1498,26,WT12rss
2,6858,26,WT12rss
3,21362,26,WT12rss
4,4696,26,WT12rss
5,1959,26,WT12rss
6,1671,26,WT12rss
0,1480,27,WT12rss
1,1434,27,WT12rss
2,5151,27,WT12rss
0,8045,1,V5-43
1,4063,1,V5-43
2,34806,1,V5-43
3,7780,1,V5-43
4,1410,1,V5-43
5,5865,1,V5-43
6,1638,1,V5-43
7,4471,1,V5-43
8,2451,1,V5-43
9,3874,1,V5-43
10,3966,1,V5-43
11,2307,1,V5-43
12,3836,1,V5-43
0,1311,2,V5-43
1,1379,2,V5-43
2,1524,2,V5-43
3,11527,2,V5-43
4,54135,2,V5-43
5,1716,2,V5-43
0,109347,4,V5-43
1,2763,4,V5-43
0,38655,5,V5-43
1,29236,5,V5-43
0,2617,1,V6-15
1,40328,1,V6-15
2,17010,1,V6-15
3,1728,1,V6-15
4,1811,1,V6-15
5,2397,1,V6-15
0,25559,2,V6-15
1,1342,2,V6-15
0,3281,3,V6-15
1,2665,3,V6-15
2,4476,3,V6-15
3,3151,3,V6-15
0,3102,4,V6-15
0,1735,5,V6-15
1,1419,5,V6-15
0,2968,6,V6-15
1,1917,6,V6-15
2,1962,6,V6-15
0,1468,7,V6-15
0,1521,8,V6-15
1,1381,8,V6-15
2,1492,8,V6-15
0,1836,9,V6-15
1,3132,9,V6-15
2,1930,9,V6-15
3,1383,9,V6-15
4,11419,9,V6-15
0,15450,10,V6-15
1,11748,10,V6-15
2,14738,10,V6-15
3,3398,10,V6-15
0,1491,11,V6-15
1,1769,11,V6-15
2,102354,11,V6-15
0,11425,1,12HeptC3G
1,40712,1,12HeptC3G
2,1400,1,12HeptC3G
3,3429,1,12HeptC3G
4,3132,1,12HeptC3G
5,1379,1,12HeptC3G
6,1945,1,12HeptC3G
7,1971,1,12HeptC3G
8,1350,1,12HeptC3G
0,3365,2,12HeptC3G
1,1869,2,12HeptC3G
2,29781,2,12HeptC3G
3,1385,2,12HeptC3G
4,2771,2,12HeptC3G
5,7465,2,12HeptC3G
6,1292,2,12HeptC3G
7,4216,2,12HeptC3G
8,2534,2,12HeptC3G
9,1331,2,12HeptC3G
10,1305,2,12HeptC3G
0,1316,3,12HeptC3G
1,3288,3,12HeptC3G
2,3176,3,12HeptC3G
3,4242,3,12HeptC3G
4,3378,3,12HeptC3G
5,2584,3,12HeptC3G
6,1291,3,12HeptC3G
7,1525,3,12HeptC3G
8,2819,3,12HeptC3G
9,3728,3,12HeptC3G
0,1598,4,12HeptC3G
1,1346,4,12HeptC3G
2,3342,4,12HeptC3G
3,12412,4,12HeptC3G
4,1770,4,12HeptC3G
5,1297,4,12HeptC3G
6,2391,4,12HeptC3G
7,1317,4,12HeptC3G
8,1290,4,12HeptC3G
9,1856,4,12HeptC3G
0,7486,5,12HeptC3G
1,2945,5,12HeptC3G
2,3117,5,12HeptC3G
3,2028,5,12HeptC3G
4,1643,5,12HeptC3G
5,2716,5,12HeptC3G
6,6275,5,12HeptC3G
7,1903,5,12HeptC3G
8,2573,5,12HeptC3G
9,12878,5,12HeptC3G
10,7949,5,12HeptC3G
11,8327,5,12HeptC3G
12,1401,5,12HeptC3G
0,1629,7,12HeptC3G
1,2672,7,12HeptC3G
2,80145,7,12HeptC3G
3,7744,7,12HeptC3G
4,1869,7,12HeptC3G
5,3004,7,12HeptC3G
0,3300,8,12HeptC3G
1,3600,8,12HeptC3G
2,3143,8,12HeptC3G
3,3209,8,12HeptC3G
0,1575,2,DFL161
1,1354,2,DFL161
2,1298,2,DFL161
0,1314,3,DFL161
1,2490,3,DFL161
2,2316,3,DFL161
0,1990,6,DFL161
1,14771,6,DFL161
2,1321,6,DFL161
3,8944,6,DFL161
4,15200,6,DFL161
0,14225,2,12HeptC3T
1,2724,2,12HeptC3T
2,2720,2,12HeptC3T
3,1475,2,12HeptC3T
4,4065,2,12HeptC3T
5,1331,2,12HeptC3T
6,1371,2,12HeptC3T
0,15187,4,12HeptC3T
1,1334,4,12HeptC3T
2,1631,4,12HeptC3T
3,14020,4,12HeptC3T
4,5819,4,12HeptC3T
5,2098,4,12HeptC3T
6,3193,4,12HeptC3T
7,1519,4,12HeptC3T
0,36876,5,12HeptC3T
1,55877,5,12HeptC3T
2,8882,5,12HeptC3T
3,4144,5,12HeptC3T
4,1762,5,12HeptC3T
5,6570,5,12HeptC3T
6,3797,5,12HeptC3T
7,9304,5,12HeptC3T
8,12689,5,12HeptC3T
0,2974,6,12HeptC3T
1,9052,6,12HeptC3T
2,9162,6,12HeptC3T
3,3317,6,12HeptC3T
4,5709,6,12HeptC3T
5,3472,6,12HeptC3T
6,3636,6,12HeptC3T
7,1699,6,12HeptC3T
8,1434,6,12HeptC3T
9,29531,6,12HeptC3T
10,29132,6,12HeptC3T
11,4933,6,12HeptC3T
12,12542,6,12HeptC3T
13,1466,6,12HeptC3T
14,65664,6,12HeptC3T
15,10773,6,12HeptC3T
16,29413,6,12HeptC3T
17,4059,6,12HeptC3T
18,23402,6,12HeptC3T
0,3770,7,12HeptC3T
1,1955,7,12HeptC3T
2,12357,7,12HeptC3T
3,1346,7,12HeptC3T
4,7984,7,12HeptC3T
5,1372,7,12HeptC3T
0,3085,8,12HeptC3T
0,1763,9,12HeptC3T
1,1469,9,12HeptC3T
2,1557,9,12HeptC3T
3,1743,9,12HeptC3T
4,1458,9,12HeptC3T
0,7429,1,12SpacG10T
1,4661,1,12SpacG10T
0,3679,2,12SpacG10T
1,9936,2,12SpacG10T
2,17573,2,12SpacG10T
3,2940,2,12SpacG10T
4,2004,2,12SpacG10T
0,1315,3,12SpacG10T
1,2855,3,12SpacG10T
2,7092,3,12SpacG10T
3,7622,3,12SpacG10T
4,27657,3,12SpacG10T
5,2738,3,12SpacG10T
6,5865,3,12SpacG10T
7,5907,3,12SpacG10T
8,1569,3,12SpacG10T
9,4706,3,12SpacG10T
10,8336,3,12SpacG10T
0,2925,4,12SpacG10T
1,1442,4,12SpacG10T
2,1805,4,12SpacG10T
3,3399,4,12SpacG10T
4,11852,4,12SpacG10T
5,18228,4,12SpacG10T
0,5712,1,12SpacC1A
1,2832,1,12SpacC1A
0,13935,2,12SpacC1A
1,3875,2,12SpacC1A
2,5447,2,12SpacC1A
3,17471,2,12SpacC1A
4,3187,2,12SpacC1A
5,1338,2,12SpacC1A
0,7615,3,12SpacC1A
1,1354,3,12SpacC1A
2,6320,3,12SpacC1A
0,42669,4,12SpacC1A
1,1555,4,12SpacC1A
0,1322,5,12SpacC1A
1,1531,5,12SpacC1A
2,1713,5,12SpacC1A
3,1454,5,12SpacC1A
4,20738,5,12SpacC1A
5,3485,5,12SpacC1A
6,8090,5,12SpacC1A
7,5171,5,12SpacC1A
8,6243,5,12SpacC1A
9,2642,5,12SpacC1A
10,2407,5,12SpacC1A
11,2391,5,12SpacC1A
12,12841,5,12SpacC1A
13,1845,5,12SpacC1A
14,1993,5,12SpacC1A
15,5078,5,12SpacC1A
16,4904,5,12SpacC1A
17,2532,5,12SpacC1A
18,9381,5,12SpacC1A
0,2900,6,12SpacC1A
1,7870,6,12SpacC1A
2,1513,6,12SpacC1A
3,9441,6,12SpacC1A
4,59018,6,12SpacC1A
5,1484,6,12SpacC1A
0,3826,7,12SpacC1A
1,2955,7,12SpacC1A
2,1439,7,12SpacC1A
3,3296,7,12SpacC1A
4,5062,7,12SpacC1A
5,6699,7,12SpacC1A
6,6349,7,12SpacC1A
7,19365,7,12SpacC1A
8,32088,7,12SpacC1A
9,3150,7,12SpacC1A
10,2970,7,12SpacC1A
11,1995,7,12SpacC1A
12,2421,7,12SpacC1A
13,7607,7,12SpacC1A
0,1590,1,12HeptG7A
1,8376,1,12HeptG7A
0,5311,2,12HeptG7A
1,1463,2,12HeptG7A
0,4620,3,12HeptG7A
1,2517,3,12HeptG7A
2,6009,3,12HeptG7A
3,4331,3,12HeptG7A
4,2377,3,12HeptG7A
0,1514,4,12HeptG7A
1,3735,4,12HeptG7A
2,1444,4,12HeptG7A
0,15755,5,12HeptG7A
1,10649,5,12HeptG7A
2,1681,5,12HeptG7A
3,2641,5,12HeptG7A
4,39131,5,12HeptG7A
5,1297,5,12HeptG7A
6,8110,5,12HeptG7A
7,3271,5,12HeptG7A
8,1738,5,12HeptG7A
9,3791,5,12HeptG7A
10,1701,5,12HeptG7A
11,15122,5,12HeptG7A
12,28052,5,12HeptG7A
13,69830,5,12HeptG7A
0,1756,6,12HeptG7A
1,6154,6,12HeptG7A
2,96318,6,12HeptG7A
0,2886,7,12HeptG7A
1,7776,7,12HeptG7A
2,1827,7,12HeptG7A
3,2912,7,12HeptG7A
4,1617,7,12HeptG7A
5,1338,7,12HeptG7A
0,1405,8,12HeptG7A
1,2501,8,12HeptG7A
2,1379,8,12HeptG7A
3,2461,8,12HeptG7A
4,4943,8,12HeptG7A
0,3390,9,12HeptG7A
1,4069,9,12HeptG7A
2,4069,9,12HeptG7A
3,10381,9,12HeptG7A
4,6558,9,12HeptG7A
0,1400,10,12HeptG7A
1,6296,10,12HeptG7A
2,1436,10,12HeptG7A
0,1420,11,12HeptG7A
1,3276,11,12HeptG7A
2,1323,11,12HeptG7A
3,1519,11,12HeptG7A
4,3257,11,12HeptG7A
5,17598,11,12HeptG7A
6,86173,11,12HeptG7A
7,2024,11,12HeptG7A
8,5684,11,12HeptG7A
9,2161,11,12HeptG7A
10,2039,11,12HeptG7A
11,7215,11,12HeptG7A
12,1958,11,12HeptG7A
0,1846,12,12HeptG7A
1,1479,12,12HeptG7A
2,1654,12,12HeptG7A
3,2253,12,12HeptG7A
4,7940,12,12HeptG7A
0,39591,13,12HeptG7A
0,1414,14,12HeptG7A
1,2673,14,12HeptG7A
2,61950,14,12HeptG7A
3,1335,14,12HeptG7A
4,6164,14,12HeptG7A
0,6148,15,12HeptG7A
1,17179,15,12HeptG7A
2,4928,15,12HeptG7A
3,1417,15,12HeptG7A
4,1300,15,12HeptG7A
5,14057,15,12HeptG7A
0,7090,16,12HeptG7A
1,1289,16,12HeptG7A
2,20239,16,12HeptG7A
3,36743,16,12HeptG7A
4,2373,16,12HeptG7A
0,5427,17,12HeptG7A
1,1393,17,12HeptG7A
0,4411,19,12HeptG7A
1,8846,19,12HeptG7A
2,3279,19,12HeptG7A
3,1506,19,12HeptG7A
4,1360,19,12HeptG7A
5,17902,19,12HeptG7A
6,1430,19,12HeptG7A
0,1336,1,12SpacG11C
1,3287,1,12SpacG11C
2,1380,1,12SpacG11C
3,5297,1,12SpacG11C
4,3214,1,12SpacG11C
0,3993,2,12SpacG11C
1,1393,2,12SpacG11C
2,75668,2,12SpacG11C
3,12772,2,12SpacG11C
4,15713,2,12SpacG11C
5,3681,2,12SpacG11C
6,4229,2,12SpacG11C
7,10856,2,12SpacG11C
8,3424,2,12SpacG11C
0,1313,3,12SpacG11C
1,2155,3,12SpacG11C
2,2057,3,12SpacG11C
3,1303,3,12SpacG11C
4,1547,3,12SpacG11C
5,2161,3,12SpacG11C
6,2325,3,12SpacG11C
7,2283,3,12SpacG11C
8,5408,3,12SpacG11C
9,1578,3,12SpacG11C
10,1704,3,12SpacG11C
11,2592,3,12SpacG11C
0,5903,4,12SpacG11C
1,1964,4,12SpacG11C
2,1313,4,12SpacG11C
0,7739,1,12NonC9T
1,8746,1,12NonC9T
2,1963,1,12NonC9T
3,2191,1,12NonC9T
0,3086,2,12NonC9T
0,6976,3,12NonC9T
1,2112,3,12NonC9T
2,1480,3,12NonC9T
0,3907,4,12NonC9T
1,11666,4,12NonC9T
2,2840,4,12NonC9T
0,2519,5,12NonC9T
1,3488,5,12NonC9T
2,3458,5,12NonC9T
0,6852,6,12NonC9T
1,60197,6,12NonC9T
2,1632,6,12NonC9T
3,3039,6,12NonC9T
4,2465,6,12NonC9T
5,1914,6,12NonC9T
6,1981,6,12NonC9T
7,2436,6,12NonC9T
0,3656,1,12HeptG7T
0,6550,2,12HeptG7T
1,31922,2,12HeptG7T
2,72894,2,12HeptG7T
3,89233,2,12HeptG7T
4,2802,2,12HeptG7T
0,1983,3,12HeptG7T
1,2223,3,12HeptG7T
2,5695,3,12HeptG7T
3,16733,3,12HeptG7T
4,2272,3,12HeptG7T
5,6533,3,12HeptG7T
6,16966,3,12HeptG7T
0,1338,4,12HeptG7T
1,4175,4,12HeptG7T
2,5059,4,12HeptG7T
3,7619,4,12HeptG7T
0,7317,5,12HeptG7T
1,82244,5,12HeptG7T
2,1482,5,12HeptG7T
3,4141,5,12HeptG7T
0,1965,6,12HeptG7T
1,4686,6,12HeptG7T
2,1422,6,12HeptG7T
3,1888,6,12HeptG7T
4,1701,6,12HeptG7T
5,29301,6,12HeptG7T
6,29121,6,12HeptG7T
7,1296,6,12HeptG7T
0,9978,7,12HeptG7T
1,1624,7,12HeptG7T
2,3956,7,12HeptG7T
3,11028,7,12HeptG7T
4,1950,7,12HeptG7T
5,1444,7,12HeptG7T
6,6687,7,12HeptG7T
7,44072,7,12HeptG7T
8,7682,7,12HeptG7T
9,1398,7,12HeptG7T
10,16327,7,12HeptG7T
0,18558,8,12HeptG7T
0,1658,11,12HeptG7T
1,3345,11,12HeptG7T
2,16260,11,12HeptG7T
3,1586,11,12HeptG7T
4,33952,11,12HeptG7T
5,1306,11,12HeptG7T
6,1470,11,12HeptG7T
7,94595,11,12HeptG7T
0,1296,12,12HeptG7T
0,17249,1,12SpacG10A
1,2340,1,12SpacG10A
2,4266,1,12SpacG10A
3,81752,1,12SpacG10A
4,5123,1,12SpacG10A
5,1355,1,12SpacG10A
0,5625,2,12SpacG10A
1,6629,2,12SpacG10A
2,1980,2,12SpacG10A
3,4980,2,12SpacG10A
4,3441,2,12SpacG10A
5,2755,2,12SpacG10A
6,5202,2,12SpacG10A
7,2035,2,12SpacG10A
8,1399,2,12SpacG10A
