index,dwell_time_s,cut,replicate,mutant,date
4,724.8666666666667,0,7,V19-93,190521
5,131.3,0,7,V19-93,190521
0,776.5,0,8,V19-93,190521
1,54.06666666666667,0,8,V19-93,190521
2,84.93333333333334,0,8,V19-93,190521
3,183.13333333333333,0,8,V19-93,190521
0,841.4333333333333,1,9,V19-93,190521
0,83.1,0,10,V19-93,190521
1,44.833333333333336,0,10,V19-93,190521
2,148.7,0,10,V19-93,190521
3,89.8,0,10,V19-93,190521
4,168.33333333333334,0,10,V19-93,190521
0,1521.1333333333334,1,11,V19-93,190521
0,382.8666666666667,1,12,V19-93,190521
0,190.26666666666668,1,12,V19-93,190521
0,62.1,0,13,V19-93,190521
1,50.766666666666666,0,13,V19-93,190521
2,5609.166666666667,0,13,V19-93,190521
3,139.3,0,13,V19-93,190521
4,65.33333333333333,0,13,V19-93,190521
5,861.1,0,13,V19-93,190521
6,622.9,0,13,V19-93,190521
7,1532.5,0,13,V19-93,190521
8,296.06666666666666,0,13,V19-93,190521
0,1365.4,0,14,V19-93,190521
1,85.66666666666667,0,14,V19-93,190521
2,47.8,0,14,V19-93,190521
3,285.6333333333333,0,14,V19-93,190521
4,261.26666666666665,0,14,V19-93,190521
0,89.53333333333333,1,1,12SpacA12C,170615
0,48.733333333333334,0,2,12SpacA12C,170615
0,73.5,1,3,12SpacA12C,170615
0,291.23333333333335,0,4,12SpacA12C,170615
1,54.266666666666666,0,4,12SpacA12C,170615
2,80.96666666666667,0,4,12SpacA12C,170615
3,89.6,0,4,12SpacA12C,170615
4,125.5,0,4,12SpacA12C,170615
0,101.6,1,5,12SpacA12C,170615
0,292.03333333333336,1,5,12SpacA12C,170615
0,1674.3666666666666,1,6,12SpacA12C,170615
0,42.93333333333333,0,1,12NonA4T,180401
1,156.53333333333333,0,1,12NonA4T,180401
2,44.86666666666667,0,1,12NonA4T,180401
0,2785.6666666666665,1,2,12NonA4T,180401
0,76.7,1,2,12NonA4T,180401
0,161.43333333333334,1,2,12NonA4T,180401
0,369.73333333333335,1,2,12NonA4T,180401
0,61.666666666666664,0,3,12NonA4T,180401
1,228.0,0,3,12NonA4T,180401
2,324.8333333333333,0,3,12NonA4T,180401
3,507.56666666666666,0,3,12NonA4T,180401
4,67.6,0,3,12NonA4T,180401
0,3458.9333333333334,0,4,12NonA4T,180401
0,281.1666666666667,1,1,12SpacC4T,170706
0,289.76666666666665,0,2,12SpacC4T,170706
1,54.93333333333333,0,2,12SpacC4T,170706
2,44.46666666666667,0,2,12SpacC4T,170706
3,68.73333333333333,0,2,12SpacC4T,170706
0,979.4,0,4,12SpacC4T,170706
1,64.76666666666667,0,4,12SpacC4T,170706
2,140.46666666666667,0,4,12SpacC4T,170706
3,145.33333333333334,0,4,12SpacC4T,170706
4,333.06666666666666,0,4,12SpacC4T,170706
5,334.3,0,4,12SpacC4T,170706
6,693.8333333333334,0,4,12SpacC4T,170706
7,87.36666666666666,0,4,12SpacC4T,170706
0,45.63333333333333,0,5,12SpacC4T,170706
0,45.833333333333336,0,6,12SpacC4T,170706
1,51.166666666666664,0,6,12SpacC4T,170706
2,50.06666666666667,0,6,12SpacC4T,170706
3,48.8,0,6,12SpacC4T,170706
4,56.666666666666664,0,6,12SpacC4T,170706
0,1267.3333333333333,0,7,12SpacC4T,170706
1,122.93333333333334,0,7,12SpacC4T,170706
2,76.0,0,7,12SpacC4T,170706
3,208.73333333333332,0,7,12SpacC4T,170706
4,260.4,0,7,12SpacC4T,170706
5,56.766666666666666,0,7,12SpacC4T,170706
0,168.06666666666666,0,8,12SpacC4T,170706
1,85.53333333333333,0,8,12SpacC4T,170706
2,44.833333333333336,0,8,12SpacC4T,170706
3,70.43333333333334,0,8,12SpacC4T,170706
4,348.5,0,8,12SpacC4T,170706
5,125.56666666666666,0,8,12SpacC4T,170706
0,106.53333333333333,0,9,12SpacC4T,170706
1,65.4,0,9,12SpacC4T,170706
2,227.4,0,9,12SpacC4T,170706
3,47.2,0,9,12SpacC4T,170706
4,212.83333333333334,0,9,12SpacC4T,170706
5,161.56666666666666,0,9,12SpacC4T,170706
6,73.4,0,9,12SpacC4T,170706
7,179.0,0,9,12SpacC4T,170706
8,88.76666666666667,0,9,12SpacC4T,170706
9,120.6,0,9,12SpacC4T,170706
10,91.66666666666667,0,9,12SpacC4T,170706
11,471.3666666666667,0,9,12SpacC4T,170706
12,84.73333333333333,0,9,12SpacC4T,170706
13,274.8,0,9,12SpacC4T,170706
14,381.7,0,9,12SpacC4T,170706
15,157.93333333333334,0,9,12SpacC4T,170706
16,61.96666666666667,0,9,12SpacC4T,170706
17,56.93333333333333,0,9,12SpacC4T,170706
18,75.36666666666666,0,9,12SpacC4T,170706
19,100.26666666666667,0,9,12SpacC4T,170706
20,77.3,0,9,12SpacC4T,170706
21,90.6,0,9,12SpacC4T,170706
22,74.66666666666667,0,9,12SpacC4T,170706
23,80.0,0,9,12SpacC4T,170706
24,49.5,0,9,12SpacC4T,170706
25,399.73333333333335,0,9,12SpacC4T,170706
26,248.4,0,9,12SpacC4T,170706
27,62.1,0,9,12SpacC4T,170706
28,60.6,0,9,12SpacC4T,170706
0,247.43333333333334,0,10,12SpacC4T,170706
0,62.3,0,11,12SpacC4T,170706
1,54.56666666666667,0,11,12SpacC4T,170706
2,841.1333333333333,0,11,12SpacC4T,170706
3,170.53333333333333,0,11,12SpacC4T,170706
4,228.23333333333332,0,11,12SpacC4T,170706
5,460.1,0,11,12SpacC4T,170706
6,56.733333333333334,0,11,12SpacC4T,170706
7,124.46666666666667,0,11,12SpacC4T,170706
8,103.4,0,11,12SpacC4T,170706
9,49.2,0,11,12SpacC4T,170706
10,117.83333333333333,0,11,12SpacC4T,170706
11,71.33333333333333,0,11,12SpacC4T,170706
12,66.16666666666667,0,11,12SpacC4T,170706
13,440.23333333333335,0,11,12SpacC4T,170706
14,413.43333333333334,0,11,12SpacC4T,170706
15,735.3333333333334,0,11,12SpacC4T,170706
16,707.4,0,11,12SpacC4T,170706
17,114.16666666666667,0,11,12SpacC4T,170706
18,59.93333333333333,0,11,12SpacC4T,170706
19,349.96666666666664,0,11,12SpacC4T,170706
20,199.76666666666668,0,11,12SpacC4T,170706
21,825.9,0,11,12SpacC4T,170706
22,296.1333333333333,0,11,12SpacC4T,170706
23,108.3,0,11,12SpacC4T,170706
24,82.1,0,11,12SpacC4T,170706
25,298.56666666666666,0,11,12SpacC4T,170706
26,96.2,0,11,12SpacC4T,170706
27,49.46666666666667,0,11,12SpacC4T,170706
28,51.166666666666664,0,11,12SpacC4T,170706
29,173.36666666666667,0,11,12SpacC4T,170706
30,156.13333333333333,0,11,12SpacC4T,170706
31,70.4,0,11,12SpacC4T,170706
32,58.46666666666667,0,11,12SpacC4T,170706
0,118.7,0,12,12SpacC4T,170706
1,75.16666666666667,0,12,12SpacC4T,170706
2,62.333333333333336,0,12,12SpacC4T,170706
3,79.6,0,12,12SpacC4T,170706
4,90.03333333333333,0,12,12SpacC4T,170706
5,251.86666666666667,0,12,12SpacC4T,170706
6,770.3333333333334,0,12,12SpacC4T,170706
7,48.8,0,12,12SpacC4T,170706
8,59.86666666666667,0,12,12SpacC4T,170706
9,46.43333333333333,0,12,12SpacC4T,170706
10,1214.5,0,12,12SpacC4T,170706
11,196.4,0,12,12SpacC4T,170706
12,110.4,0,12,12SpacC4T,170706
13,84.3,0,12,12SpacC4T,170706
14,116.93333333333334,0,12,12SpacC4T,170706
15,85.33333333333333,0,12,12SpacC4T,170706
16,135.7,0,12,12SpacC4T,170706
17,62.06666666666667,0,12,12SpacC4T,170706
18,96.4,0,12,12SpacC4T,170706
19,260.23333333333335,0,12,12SpacC4T,170706
20,410.6,0,12,12SpacC4T,170706
21,78.96666666666667,0,12,12SpacC4T,170706
22,410.5,0,12,12SpacC4T,170706
0,161.3,0,13,12SpacC4T,170706
1,2098.3,0,13,12SpacC4T,170706
2,1259.6,0,13,12SpacC4T,170706
3,58.666666666666664,0,13,12SpacC4T,170706
4,111.0,0,13,12SpacC4T,170706
5,745.1666666666666,0,13,12SpacC4T,170706
6,486.1333333333333,0,13,12SpacC4T,170706
7,387.1333333333333,0,13,12SpacC4T,170706
8,76.46666666666667,0,13,12SpacC4T,170706
9,1299.7,0,13,12SpacC4T,170706
10,258.1333333333333,0,13,12SpacC4T,170706
11,64.23333333333333,0,13,12SpacC4T,170706
12,55.13333333333333,0,13,12SpacC4T,170706
0,270.93333333333334,1,1,12SpacC8T,180122
0,147.93333333333334,0,2,12SpacC8T,180122
0,50.266666666666666,0,4,12SpacC8T,180122
1,47.3,0,4,12SpacC8T,180122
2,47.46666666666667,0,4,12SpacC8T,180122
3,235.7,0,4,12SpacC8T,180122
0,144.76666666666668,1,5,12SpacC8T,180122
0,681.8333333333334,1,6,12SpacC8T,180122
0,212.2,0,7,12SpacC8T,180122
1,45.13333333333333,0,7,12SpacC8T,180122
2,103.86666666666666,0,7,12SpacC8T,180122
0,49.13333333333333,0,3,12HeptT6AG7C,181029
0,96.33333333333333,1,2,12SpacA7C,Date Unknown
0,88.56666666666666,1,3,12SpacA7C,Date Unknown
0,150.16666666666666,1,3,12SpacA7C,Date Unknown
0,389.56666666666666,1,4,12SpacA7C,Date Unknown
0,73.96666666666667,1,4,12SpacA7C,Date Unknown
0,103.06666666666666,1,4,12SpacA7C,Date Unknown
0,63.13333333333333,1,4,12SpacA7C,Date Unknown
0,156.7,1,5,12SpacA7C,Date Unknown
0,146.43333333333334,0,6,12SpacA7C,Date Unknown
1,266.1,0,6,12SpacA7C,Date Unknown
2,111.6,0,6,12SpacA7C,Date Unknown
3,100.83333333333333,0,6,12SpacA7C,Date Unknown
0,69.46666666666667,0,7,12SpacA7C,Date Unknown
1,328.1333333333333,0,7,12SpacA7C,Date Unknown
0,282.5,0,8,12SpacA7C,Date Unknown
1,1098.9333333333334,0,8,12SpacA7C,Date Unknown
2,168.43333333333334,0,8,12SpacA7C,Date Unknown
3,146.9,0,8,12SpacA7C,Date Unknown
4,129.2,0,8,12SpacA7C,Date Unknown
5,2039.8666666666666,0,8,12SpacA7C,Date Unknown
6,328.8666666666667,0,8,12SpacA7C,Date Unknown
7,105.23333333333333,0,8,12SpacA7C,Date Unknown
8,43.96666666666667,0,8,12SpacA7C,Date Unknown
9,171.76666666666668,0,8,12SpacA7C,Date Unknown
0,533.6666666666666,0,9,12SpacA7C,Date Unknown
1,517.4,0,9,12SpacA7C,Date Unknown
2,383.46666666666664,0,9,12SpacA7C,Date Unknown
3,1265.0666666666666,0,9,12SpacA7C,Date Unknown
4,83.96666666666667,0,9,12SpacA7C,Date Unknown
5,217.43333333333334,0,9,12SpacA7C,Date Unknown
6,91.06666666666666,0,9,12SpacA7C,Date Unknown
0,52.3,0,1,WT12rss,190411
1,117.2,0,1,WT12rss,190411
2,49.8,0,1,WT12rss,190411
3,52.53333333333333,0,1,WT12rss,190411
4,643.9666666666667,0,1,WT12rss,190411
5,44.53333333333333,0,1,WT12rss,190411
6,303.2,0,1,WT12rss,190411
7,43.7,0,1,WT12rss,190411
8,45.53333333333333,0,1,WT12rss,190411
9,109.83333333333333,0,1,WT12rss,190411
10,59.766666666666666,0,1,WT12rss,190411
11,43.43333333333333,0,1,WT12rss,190411
12,1061.0,0,1,WT12rss,190411
13,220.73333333333332,0,1,WT12rss,190411
14,126.26666666666667,0,1,WT12rss,190411
15,1429.9,0,1,WT12rss,190411
16,98.33333333333333,0,1,WT12rss,190411
0,614.1666666666666,0,2,WT12rss,190411
1,88.93333333333334,0,2,WT12rss,190411
2,141.1,0,2,WT12rss,190411
3,71.46666666666667,0,2,WT12rss,190411
4,106.6,0,2,WT12rss,190411
5,49.06666666666667,0,2,WT12rss,190411
6,43.8,0,2,WT12rss,190411
7,44.96666666666667,0,2,WT12rss,190411
8,72.13333333333334,0,2,WT12rss,190411
9,45.8,0,2,WT12rss,190411
0,167.63333333333333,0,3,WT12rss,190411
1,119.53333333333333,0,3,WT12rss,190411
2,46.13333333333333,0,3,WT12rss,190411
3,876.3,0,3,WT12rss,190411
4,46.666666666666664,0,3,WT12rss,190411
5,241.93333333333334,0,3,WT12rss,190411
6,52.96666666666667,0,3,WT12rss,190411
7,59.2,0,3,WT12rss,190411
8,538.3333333333334,0,3,WT12rss,190411
9,125.23333333333333,0,3,WT12rss,190411
10,63.4,0,3,WT12rss,190411
0,98.23333333333333,1,4,WT12rss,190411
0,133.46666666666667,1,4,WT12rss,190411
0,70.13333333333334,1,4,WT12rss,190411
0,102.46666666666667,1,4,WT12rss,190411
0,161.66666666666666,1,4,WT12rss,190411
0,193.23333333333332,1,4,WT12rss,190411
0,161.06666666666666,0,5,WT12rss,190411
1,122.7,0,5,WT12rss,190411
2,262.0,0,5,WT12rss,190411
3,47.666666666666664,0,5,WT12rss,190411
4,537.7,0,5,WT12rss,190411
5,92.46666666666667,0,5,WT12rss,190411
6,44.43333333333333,0,5,WT12rss,190411
7,639.2,0,5,WT12rss,190411
8,255.73333333333332,0,5,WT12rss,190411
9,64.16666666666667,0,5,WT12rss,190411
0,1005.8333333333334,0,7,WT12rss,190411
1,52.3,0,7,WT12rss,190411
2,67.63333333333334,0,7,WT12rss,190411
3,376.26666666666665,0,7,WT12rss,190411
4,89.6,0,7,WT12rss,190411
5,53.06666666666667,0,7,WT12rss,190411
6,50.2,0,7,WT12rss,190411
7,2469.5333333333333,0,7,WT12rss,190411
8,46.63333333333333,0,7,WT12rss,190411
9,101.5,0,7,WT12rss,190411
0,611.0666666666667,1,8,WT12rss,190411
0,147.3,1,8,WT12rss,190411
0,293.6666666666667,1,9,WT12rss,190411
0,84.56666666666666,0,10,WT12rss,190411
1,170.2,0,10,WT12rss,190411
2,621.4333333333333,0,10,WT12rss,190411
3,179.86666666666667,0,10,WT12rss,190411
4,179.43333333333334,0,10,WT12rss,190411
5,55.5,0,10,WT12rss,190411
6,52.7,0,10,WT12rss,190411
7,1135.4,0,10,WT12rss,190411
8,85.7,0,10,WT12rss,190411
9,80.23333333333333,0,10,WT12rss,190411
10,262.26666666666665,0,10,WT12rss,190411
0,125.13333333333334,0,11,WT12rss,190411
1,109.1,0,11,WT12rss,190411
2,926.6333333333333,0,11,WT12rss,190411
3,147.7,0,11,WT12rss,190411
4,305.53333333333336,0,11,WT12rss,190411
0,46.2,0,12,WT12rss,190411
0,142.2,1,13,WT12rss,190411
0,138.03333333333333,1,14,WT12rss,190411
0,129.13333333333333,0,15,WT12rss,190411
1,68.26666666666667,0,15,WT12rss,190411
2,179.63333333333333,0,15,WT12rss,190411
3,174.1,0,15,WT12rss,190411
0,85.43333333333334,1,16,WT12rss,190411
0,410.1666666666667,0,17,WT12rss,190411
1,404.3,0,17,WT12rss,190411
2,58.3,0,17,WT12rss,190411
3,115.93333333333334,0,17,WT12rss,190411
4,61.233333333333334,0,17,WT12rss,190411
5,68.33333333333333,0,17,WT12rss,190411
6,80.66666666666667,0,17,WT12rss,190411
7,46.3,0,17,WT12rss,190411
8,75.06666666666666,0,17,WT12rss,190411
0,73.8,1,18,WT12rss,190411
0,210.26666666666668,0,19,WT12rss,190411
1,45.8,0,19,WT12rss,190411
2,226.3,0,19,WT12rss,190411
3,223.76666666666668,0,19,WT12rss,190411
4,247.63333333333333,0,19,WT12rss,190411
5,184.96666666666667,0,19,WT12rss,190411
6,337.73333333333335,0,19,WT12rss,190411
7,49.43333333333333,0,19,WT12rss,190411
8,73.6,0,19,WT12rss,190411
9,57.06666666666667,0,19,WT12rss,190411
10,81.43333333333334,0,19,WT12rss,190411
11,130.36666666666667,0,19,WT12rss,190411
12,54.833333333333336,0,19,WT12rss,190411
0,95.43333333333334,0,20,WT12rss,190411
1,58.93333333333333,0,20,WT12rss,190411
2,188.13333333333333,0,20,WT12rss,190411
3,92.36666666666666,0,20,WT12rss,190411
4,45.03333333333333,0,20,WT12rss,190411
5,59.06666666666667,0,20,WT12rss,190411
6,99.13333333333334,0,20,WT12rss,190411
7,78.2,0,20,WT12rss,190411
8,50.56666666666667,0,20,WT12rss,190411
0,1128.3,0,21,WT12rss,190411
1,124.63333333333334,0,21,WT12rss,190411
2,2734.1,0,21,WT12rss,190411
3,283.53333333333336,0,21,WT12rss,190411
4,53.6,0,21,WT12rss,190411
5,176.96666666666667,0,21,WT12rss,190411
6,93.3,0,21,WT12rss,190411
7,405.3,0,21,WT12rss,190411
8,253.73333333333332,0,21,WT12rss,190411
9,221.86666666666667,0,21,WT12rss,190411
10,144.46666666666667,0,21,WT12rss,190411
11,52.43333333333333,0,21,WT12rss,190411
12,801.9333333333333,0,21,WT12rss,190411
0,49.266666666666666,0,22,WT12rss,190411
1,194.06666666666666,0,22,WT12rss,190411
0,84.86666666666666,0,23,WT12rss,190411
1,107.3,0,23,WT12rss,190411
2,316.03333333333336,0,23,WT12rss,190411
3,721.4666666666667,0,23,WT12rss,190411
4,349.73333333333335,0,23,WT12rss,190411
0,83.76666666666667,0,24,WT12rss,190411
1,126.7,0,24,WT12rss,190411
2,110.6,0,24,WT12rss,190411
3,45.9,0,24,WT12rss,190411
4,619.2333333333333,0,24,WT12rss,190411
5,898.6666666666666,0,24,WT12rss,190411
6,45.96666666666667,0,24,WT12rss,190411
7,48.8,0,24,WT12rss,190411
8,413.5,0,24,WT12rss,190411
0,109.03333333333333,0,25,WT12rss,190411
1,119.6,0,25,WT12rss,190411
2,183.6,0,25,WT12rss,190411
3,92.46666666666667,0,25,WT12rss,190411
0,84.56666666666666,0,26,WT12rss,190411
1,49.93333333333333,0,26,WT12rss,190411
2,228.6,0,26,WT12rss,190411
3,712.0666666666667,0,26,WT12rss,190411
4,156.53333333333333,0,26,WT12rss,190411
5,65.3,0,26,WT12rss,190411
6,55.7,0,26,WT12rss,190411
0,171.7,1,27,WT12rss,190411
0,127.86666666666666,1,1,V5-43,180329
0,43.7,0,2,V5-43,180329
1,45.96666666666667,0,2,V5-43,180329
2,50.8,0,2,V5-43,180329
3,384.23333333333335,0,2,V5-43,180329
4,1804.5,0,2,V5-43,180329
5,57.2,0,2,V5-43,180329
0,92.1,1,4,V5-43,180329
0,974.5333333333333,1,5,V5-43,180329
0,87.23333333333333,0,1,V6-15,190515
1,1344.2666666666667,0,1,V6-15,190515
2,567.0,0,1,V6-15,190515
3,57.6,0,1,V6-15,190515
4,60.36666666666667,0,1,V6-15,190515
5,79.9,0,1,V6-15,190515
0,851.9666666666667,1,2,V6-15,190515
0,109.36666666666666,0,3,V6-15,190515
1,88.83333333333333,0,3,V6-15,190515
2,149.2,0,3,V6-15,190515
3,105.03333333333333,0,3,V6-15,190515
0,103.4,0,4,V6-15,190515
0,57.833333333333336,0,5,V6-15,190515
1,47.3,0,5,V6-15,190515
0,98.93333333333334,0,6,V6-15,190515
1,63.9,0,6,V6-15,190515
2,65.4,0,6,V6-15,190515
0,48.93333333333333,0,7,V6-15,190515
0,50.7,0,8,V6-15,190515
1,46.03333333333333,0,8,V6-15,190515
2,49.733333333333334,0,8,V6-15,190515
0,61.2,0,9,V6-15,190515
1,104.4,0,9,V6-15,190515
2,64.33333333333333,0,9,V6-15,190515
3,46.1,0,9,V6-15,190515
4,380.6333333333333,0,9,V6-15,190515
0,515.0,0,10,V6-15,190515
1,391.6,0,10,V6-15,190515
2,491.26666666666665,0,10,V6-15,190515
3,113.26666666666667,0,10,V6-15,190515
0,49.7,0,11,V6-15,190515
1,58.96666666666667,0,11,V6-15,190515
2,3411.8,0,11,V6-15,190515
0,380.8333333333333,0,1,12HeptC3G,161002
1,1357.0666666666666,0,1,12HeptC3G,161002
2,46.666666666666664,0,1,12HeptC3G,161002
3,114.3,0,1,12HeptC3G,161002
4,104.4,0,1,12HeptC3G,161002
5,45.96666666666667,0,1,12HeptC3G,161002
6,64.83333333333333,0,1,12HeptC3G,161002
7,65.7,0,1,12HeptC3G,161002
8,45.0,0,1,12HeptC3G,161002
0,112.16666666666667,0,2,12HeptC3G,161002
1,62.3,0,2,12HeptC3G,161002
2,992.7,0,2,12HeptC3G,161002
3,46.166666666666664,0,2,12HeptC3G,161002
4,92.36666666666666,0,2,12HeptC3G,161002
5,248.83333333333334,0,2,12HeptC3G,161002
6,43.06666666666667,0,2,12HeptC3G,161002
7,140.53333333333333,0,2,12HeptC3G,161002
8,84.46666666666667,0,2,12HeptC3G,161002
9,44.36666666666667,0,2,12HeptC3G,161002
10,43.5,0,2,12HeptC3G,161002
0,93.96666666666667,1,3,12HeptC3G,161002
0,53.266666666666666,0,4,12HeptC3G,161002
1,44.86666666666667,0,4,12HeptC3G,161002
2,111.4,0,4,12HeptC3G,161002
3,413.73333333333335,0,4,12HeptC3G,161002
4,59.0,0,4,12HeptC3G,161002
5,43.233333333333334,0,4,12HeptC3G,161002
6,79.7,0,4,12HeptC3G,161002
7,43.9,0,4,12HeptC3G,161002
8,43.0,0,4,12HeptC3G,161002
9,61.86666666666667,0,4,12HeptC3G,161002
0,249.53333333333333,0,5,12HeptC3G,161002
1,98.16666666666667,0,5,12HeptC3G,161002
2,103.9,0,5,12HeptC3G,161002
3,67.6,0,5,12HeptC3G,161002
4,54.766666666666666,0,5,12HeptC3G,161002
5,90.53333333333333,0,5,12HeptC3G,161002
6,209.16666666666666,0,5,12HeptC3G,161002
7,63.43333333333333,0,5,12HeptC3G,161002
8,85.76666666666667,0,5,12HeptC3G,161002
9,429.26666666666665,0,5,12HeptC3G,161002
10,264.96666666666664,0,5,12HeptC3G,161002
11,277.56666666666666,0,5,12HeptC3G,161002
12,46.7,0,5,12HeptC3G,161002
0,54.3,0,7,12HeptC3G,161002
1,89.06666666666666,0,7,12HeptC3G,161002
2,2671.5,0,7,12HeptC3G,161002
3,258.1333333333333,0,7,12HeptC3G,161002
4,62.3,0,7,12HeptC3G,161002
5,100.13333333333334,0,7,12HeptC3G,161002
0,110.0,0,8,12HeptC3G,161002
1,120.0,0,8,12HeptC3G,161002
2,104.76666666666667,0,8,12HeptC3G,161002
3,106.96666666666667,0,8,12HeptC3G,161002
0,52.5,0,2,DFL161,180330
1,45.13333333333333,0,2,DFL161,180330
2,43.266666666666666,0,2,DFL161,180330
0,77.2,1,3,DFL161,180330
0,66.33333333333333,0,6,DFL161,180330
1,492.3666666666667,0,6,DFL161,180330
2,44.03333333333333,0,6,DFL161,180330
3,298.1333333333333,0,6,DFL161,180330
4,506.6666666666667,0,6,DFL161,180330
0,474.1666666666667,0,2,12HeptC3T,161102
1,90.8,0,2,12HeptC3T,161102
2,90.66666666666667,0,2,12HeptC3T,161102
3,49.166666666666664,0,2,12HeptC3T,161102
4,135.5,0,2,12HeptC3T,161102
5,44.36666666666667,0,2,12HeptC3T,161102
6,45.7,0,2,12HeptC3T,161102
0,506.23333333333335,0,4,12HeptC3T,161102
1,44.46666666666667,0,4,12HeptC3T,161102
2,54.36666666666667,0,4,12HeptC3T,161102
3,467.3333333333333,0,4,12HeptC3T,161102
4,193.96666666666667,0,4,12HeptC3T,161102
5,69.93333333333334,0,4,12HeptC3T,161102
6,106.43333333333334,0,4,12HeptC3T,161102
7,50.63333333333333,0,4,12HeptC3T,161102
0,1229.2,0,5,12HeptC3T,161102
1,1862.5666666666666,0,5,12HeptC3T,161102
2,296.06666666666666,0,5,12HeptC3T,161102
3,138.13333333333333,0,5,12HeptC3T,161102
4,58.733333333333334,0,5,12HeptC3T,161102
5,219.0,0,5,12HeptC3T,161102
6,126.56666666666666,0,5,12HeptC3T,161102
7,310.1333333333333,0,5,12HeptC3T,161102
8,422.96666666666664,0,5,12HeptC3T,161102
0,99.13333333333334,0,6,12HeptC3T,161102
1,301.73333333333335,0,6,12HeptC3T,161102
2,305.4,0,6,12HeptC3T,161102
3,110.56666666666666,0,6,12HeptC3T,161102
4,190.3,0,6,12HeptC3T,161102
5,115.73333333333333,0,6,12HeptC3T,161102
6,121.2,0,6,12HeptC3T,161102
7,56.63333333333333,0,6,12HeptC3T,161102
8,47.8,0,6,12HeptC3T,161102
9,984.3666666666667,0,6,12HeptC3T,161102
10,971.0666666666667,0,6,12HeptC3T,161102
11,164.43333333333334,0,6,12HeptC3T,161102
12,418.06666666666666,0,6,12HeptC3T,161102
13,48.86666666666667,0,6,12HeptC3T,161102
14,2188.8,0,6,12HeptC3T,161102
15,359.1,0,6,12HeptC3T,161102
16,980.4333333333333,0,6,12HeptC3T,161102
17,135.3,0,6,12HeptC3T,161102
18,780.0666666666667,0,6,12HeptC3T,161102
0,125.66666666666667,0,7,12HeptC3T,161102
1,65.16666666666667,0,7,12HeptC3T,161102
2,411.9,0,7,12HeptC3T,161102
3,44.86666666666667,0,7,12HeptC3T,161102
4,266.1333333333333,0,7,12HeptC3T,161102
5,45.733333333333334,0,7,12HeptC3T,161102
0,102.83333333333333,0,8,12HeptC3T,161102
0,58.766666666666666,0,9,12HeptC3T,161102
1,48.96666666666667,0,9,12HeptC3T,161102
2,51.9,0,9,12HeptC3T,161102
3,58.1,0,9,12HeptC3T,161102
4,48.6,0,9,12HeptC3T,161102
0,247.63333333333333,1,1,12SpacG10T,170808
0,155.36666666666667,1,1,12SpacG10T,170808
0,122.63333333333334,0,2,12SpacG10T,170808
1,331.2,0,2,12SpacG10T,170808
2,585.7666666666667,0,2,12SpacG10T,170808
3,98.0,0,2,12SpacG10T,170808
4,66.8,0,2,12SpacG10T,170808
0,43.833333333333336,0,3,12SpacG10T,170808
1,95.16666666666667,0,3,12SpacG10T,170808
2,236.4,0,3,12SpacG10T,170808
3,254.06666666666666,0,3,12SpacG10T,170808
4,921.9,0,3,12SpacG10T,170808
5,91.26666666666667,0,3,12SpacG10T,170808
6,195.5,0,3,12SpacG10T,170808
7,196.9,0,3,12SpacG10T,170808
8,52.3,0,3,12SpacG10T,170808
9,156.86666666666667,0,3,12SpacG10T,170808
10,277.8666666666667,0,3,12SpacG10T,170808
0,97.5,0,4,12SpacG10T,170808
1,48.06666666666667,0,4,12SpacG10T,170808
2,60.166666666666664,0,4,12SpacG10T,170808
3,113.3,0,4,12SpacG10T,170808
4,395.06666666666666,0,4,12SpacG10T,170808
5,607.6,0,4,12SpacG10T,170808
0,190.4,1,1,12SpacC1A,181005
0,464.5,0,2,12SpacC1A,181005
1,129.16666666666666,0,2,12SpacC1A,181005
2,181.56666666666666,0,2,12SpacC1A,181005
3,582.3666666666667,0,2,12SpacC1A,181005
4,106.23333333333333,0,2,12SpacC1A,181005
5,44.6,0,2,12SpacC1A,181005
0,253.83333333333334,0,3,12SpacC1A,181005
1,45.13333333333333,0,3,12SpacC1A,181005
2,210.66666666666666,0,3,12SpacC1A,181005
0,51.833333333333336,1,4,12SpacC1A,181005
0,44.06666666666667,0,5,12SpacC1A,181005
1,51.03333333333333,0,5,12SpacC1A,181005
2,57.1,0,5,12SpacC1A,181005
3,48.46666666666667,0,5,12SpacC1A,181005
4,691.2666666666667,0,5,12SpacC1A,181005
5,116.16666666666667,0,5,12SpacC1A,181005
6,269.6666666666667,0,5,12SpacC1A,181005
7,172.36666666666667,0,5,12SpacC1A,181005
8,208.1,0,5,12SpacC1A,181005
9,88.06666666666666,0,5,12SpacC1A,181005
10,80.23333333333333,0,5,12SpacC1A,181005
11,79.7,0,5,12SpacC1A,181005
12,428.03333333333336,0,5,12SpacC1A,181005
13,61.5,0,5,12SpacC1A,181005
14,66.43333333333334,0,5,12SpacC1A,181005
15,169.26666666666668,0,5,12SpacC1A,181005
16,163.46666666666667,0,5,12SpacC1A,181005
17,84.4,0,5,12SpacC1A,181005
18,312.7,0,5,12SpacC1A,181005
0,96.66666666666667,0,6,12SpacC1A,181005
1,262.3333333333333,0,6,12SpacC1A,181005
2,50.43333333333333,0,6,12SpacC1A,181005
3,314.7,0,6,12SpacC1A,181005
4,1967.2666666666667,0,6,12SpacC1A,181005
5,49.46666666666667,0,6,12SpacC1A,181005
